    0.399985468387603760E+02   -0.112711776808596078E+05   -0.921034037030929298E+01    1
    0.399957787990570068E+02   -0.112661834262592456E+05   -0.921044037030957341E+01    1
    0.399956250190734863E+02   -0.112659060001210382E+05   -0.921054037030962824E+01    1
    0.399948859214782715E+02   -0.112645726818466137E+05   -0.921064037030957117E+01    1
    0.399922800064086914E+02   -0.112598722892206279E+05   -0.921074037030951231E+01    1
    0.399917209148406982E+02   -0.112588639613284249E+05   -0.921084037030956004E+01    1
    0.399902915954589844E+02   -0.112562863731079997E+05   -0.921094037030982626E+01    1
    0.399901056289672852E+02   -0.112559510288624933E+05   -0.921104037030986689E+01    1
    0.399863016605377197E+02   -0.112490926154868066E+05   -0.921114037030979382E+01    1
    0.399859690666198730E+02   -0.112484930604054971E+05   -0.921124037030971543E+01    1
    0.399839448928833008E+02   -0.112448444998236118E+05   -0.921134037030974362E+01    1
    0.399833059310913086E+02   -0.112436928980604353E+05   -0.921144037030999030E+01    1
    0.399821317195892334E+02   -0.112415767687341649E+05   -0.921154037031001316E+01    1
    0.399808502197265625E+02   -0.112392675147726404E+05   -0.921164037030991878E+01    1
    0.399795913696289062E+02   -0.112369993064931732E+05   -0.921174037030982440E+01    1
    0.399782025814056396E+02   -0.112344972400041879E+05   -0.921184037030983660E+01    1
    0.399778747558593750E+02   -0.112339066640940400E+05   -0.921194037030951485E+01    1
    0.399742889404296875E+02   -0.112274478509487471E+05   -0.921204037030952705E+01    1
    0.399732685089111328E+02   -0.112256101771038793E+05   -0.921214037030998156E+01    1
    0.399719977378845215E+02   -0.112233218823405259E+05   -0.921224037030988363E+01    1
    0.399701750278472900E+02   -0.112200401106802474E+05   -0.921234037030934161E+01    1
    0.399623310565948486E+02   -0.112059225931396395E+05   -0.921244037030902518E+01    1
    0.399591648578643799E+02   -0.112002266113527621E+05   -0.921254037030904627E+01    1
    0.399583959579467773E+02   -0.111988435812862681E+05   -0.921264037030951854E+01    1
    0.399559175968170166E+02   -0.111943863028197484E+05   -0.921274037030999970E+01    1
    0.399499619007110596E+02   -0.111836787409718127E+05   -0.921284037030948610E+01    1
    0.399491560459136963E+02   -0.111822303130793207E+05   -0.921294037030920698E+01    1
    0.399456238746643066E+02   -0.111758827631391014E+05   -0.921304037030927248E+01    1
    0.399422335624694824E+02   -0.111697918384975055E+05   -0.921314037030924204E+01    1
    0.399419081211090088E+02   -0.111692072484675591E+05   -0.921324037030922760E+01    1
    0.399363982677459717E+02   -0.111593122257727537E+05   -0.921334037030934105E+01    1
    0.399360430240631104E+02   -0.111586744020482420E+05   -0.921344037030969787E+01    1
    0.399360203742980957E+02   -0.111586337360530997E+05   -0.921354037030985573E+01    1
    0.399340391159057617E+02   -0.111550768183767996E+05   -0.921364037030992655E+01    1
    0.399330151081085205E+02   -0.111532386577923007E+05   -0.921374037030946802E+01    1
    0.399252331256866455E+02   -0.111392744425526653E+05   -0.921384037030914982E+01    1
    0.399245929718017578E+02   -0.111381261212155841E+05   -0.921394037030964519E+01    1
    0.399245238304138184E+02   -0.111380020974994732E+05   -0.921404037030995227E+01    1
    0.399220490455627441E+02   -0.111335633584859534E+05   -0.921414037030962874E+01    1
    0.399190771579742432E+02   -0.111282341921058487E+05   -0.921424037030934606E+01    1
    0.399155390262603760E+02   -0.111218913045529225E+05   -0.921434037030921971E+01    1
    0.399154174327850342E+02   -0.111216733533593724E+05   -0.921444037030936336E+01    1
    0.399152123928070068E+02   -0.111213058326542432E+05   -0.921454037030933470E+01    1
    0.399150097370147705E+02   -0.111209425914128224E+05   -0.921464037030924921E+01    1
    0.399149942398071289E+02   -0.111209148143855855E+05   -0.921474037030921878E+01    1
    0.399134027957916260E+02   -0.111180625120558270E+05   -0.921484037030936243E+01    1
    0.399088025093078613E+02   -0.111098195994087582E+05   -0.921494037030979385E+01    1
    0.399076652526855469E+02   -0.111077823047481907E+05   -0.921504037030951295E+01    1
    0.399068462848663330E+02   -0.111063153120352290E+05   -0.921514037030919297E+01    1
    0.399063897132873535E+02   -0.111054975109965744E+05   -0.921524037030950538E+01    1
    0.399031865596771240E+02   -0.110997609388581659E+05   -0.921534037030945363E+01    1
    0.399030578136444092E+02   -0.110995303967871678E+05   -0.921544037030915142E+01    1
    0.399014258384704590E+02   -0.110966082700995576E+05   -0.921554037030927198E+01    1
    0.398994553089141846E+02   -0.110930804588969750E+05   -0.921564037030937300E+01    1
    0.398972630500793457E+02   -0.110891563479955639E+05   -0.921574037030957349E+01    1
    0.398945736885070801E+02   -0.110843433787091926E+05   -0.921584037030942937E+01    1
    0.398936021327972412E+02   -0.110826049077652478E+05   -0.921594037030905611E+01    1
