    0.200009334087371826E+02   -0.276110874517457669E+05   -0.921034037030929298E+01    1
    0.200022196769714355E+02   -0.276047867581020982E+05   -0.921044037030957341E+01    1
    0.200025832653045654E+02   -0.276030058768125418E+05   -0.921054037030962824E+01    1
    0.200093197822570801E+02   -0.275700203353420038E+05   -0.921064037030957117E+01    1
    0.200094878673553467E+02   -0.275691975542031360E+05   -0.921074037030951231E+01    1
    0.200108516216278076E+02   -0.275625223938098607E+05   -0.921084037030956004E+01    1
    0.200127911567687988E+02   -0.275530303542410365E+05   -0.921094037030982626E+01    1
    0.200135040283203125E+02   -0.275495419884369949E+05   -0.921104037030986689E+01    1
    0.200144731998443604E+02   -0.275447997985336333E+05   -0.921114037030979382E+01    1
    0.200159859657287598E+02   -0.275373985984353785E+05   -0.921124037030971543E+01    1
    0.200224542617797852E+02   -0.275057637078194639E+05   -0.921134037030974362E+01    1
    0.200250089168548584E+02   -0.274932745090950302E+05   -0.921144037030999030E+01    1
    0.200255334377288818E+02   -0.274907105822033191E+05   -0.921154037031001316E+01    1
    0.200294387340545654E+02   -0.274716247403265879E+05   -0.921164037030991878E+01    1
    0.200324130058288574E+02   -0.274570934188245919E+05   -0.921174037030982440E+01    1
    0.200337791442871094E+02   -0.274504202005430234E+05   -0.921184037030983660E+01    1
    0.200350606441497803E+02   -0.274441611562873295E+05   -0.921194037030951485E+01    1
    0.200378310680389404E+02   -0.274306324152844099E+05   -0.921204037030952705E+01    1
    0.200409364700317383E+02   -0.274154718492177162E+05   -0.921214037030998156E+01    1
    0.200430822372436523E+02   -0.274049986666561053E+05   -0.921224037030988363E+01    1
    0.200447916984558105E+02   -0.273966564633081762E+05   -0.921234037030934161E+01    1
    0.200456726551055908E+02   -0.273923578739312397E+05   -0.921244037030902518E+01    1
    0.200458371639251709E+02   -0.273915551977266441E+05   -0.921254037030904627E+01    1
    0.200460934638977051E+02   -0.273903046749024907E+05   -0.921264037030951854E+01    1
    0.200469565391540527E+02   -0.273860938219325981E+05   -0.921274037030999970E+01    1
    0.200488877296447754E+02   -0.273766729202204733E+05   -0.921284037030948610E+01    1
    0.200560307502746582E+02   -0.273418412994900937E+05   -0.921294037030920698E+01    1
    0.200582575798034668E+02   -0.273309871106045102E+05   -0.921304037030927248E+01    1
    0.200604987144470215E+02   -0.273200653704979668E+05   -0.921314037030924204E+01    1
    0.200608730316162109E+02   -0.273182414202622895E+05   -0.921324037030922760E+01    1
    0.200630080699920654E+02   -0.273078390976140945E+05   -0.921334037030934105E+01    1
    0.200659358501434326E+02   -0.272935776037069299E+05   -0.921344037030969787E+01    1
    0.200678944587707520E+02   -0.272840391156026817E+05   -0.921354037030985573E+01    1
    0.200685834884643555E+02   -0.272806839148711369E+05   -0.921364037030992655E+01    1
    0.200694441795349121E+02   -0.272764931062222968E+05   -0.921374037030946802E+01    1
    0.200731289386749268E+02   -0.272585552090232450E+05   -0.921384037030914982E+01    1
    0.200751757621765137E+02   -0.272485935494695295E+05   -0.921394037030964519E+01    1
    0.200764214992523193E+02   -0.272425315786609281E+05   -0.921404037030995227E+01    1
    0.200766420364379883E+02   -0.272414584770634938E+05   -0.921414037030962874E+01    1
    0.200766563415527344E+02   -0.272413888712034022E+05   -0.921424037030934606E+01    1
    0.200794601440429688E+02   -0.272277478396113474E+05   -0.921434037030921971E+01    1
    0.200806522369384766E+02   -0.272219491163902130E+05   -0.921444037030936336E+01    1
    0.200833773612976074E+02   -0.272086955547744619E+05   -0.921454037030933470E+01    1
    0.200850343704223633E+02   -0.272006383178426731E+05   -0.921464037030924921E+01    1
    0.200852096080780029E+02   -0.271997862913335557E+05   -0.921474037030921878E+01    1
    0.200861954689025879E+02   -0.271949931664479154E+05   -0.921484037030936243E+01    1
    0.200878643989562988E+02   -0.271868800121371751E+05   -0.921494037030979385E+01    1
    0.200882506370544434E+02   -0.271850025689153990E+05   -0.921504037030951295E+01    1
    0.200894320011138916E+02   -0.271792605446927300E+05   -0.921514037030919297E+01    1
    0.200960671901702881E+02   -0.271470214547966934E+05   -0.921524037030950538E+01    1
    0.201060521602630615E+02   -0.270985424934818002E+05   -0.921534037030945363E+01    1
    0.201093256473541260E+02   -0.270826585115909329E+05   -0.921544037030915142E+01    1
    0.201118767261505127E+02   -0.270702831092615597E+05   -0.921554037030927198E+01    1
    0.201130783557891846E+02   -0.270644549276803737E+05   -0.921564037030937300E+01    1
    0.201148569583892822E+02   -0.270558294456685180E+05   -0.921574037030957349E+01    1
    0.201158106327056885E+02   -0.270512050885595818E+05   -0.921584037030942937E+01    1
    0.201183140277862549E+02   -0.270390680317610168E+05   -0.921594037030905611E+01    1
    0.201183462142944336E+02   -0.270389120016221605E+05   -0.921604037030913048E+01    1
    0.201261162757873535E+02   -0.270012583439698501E+05   -0.921614037030920841E+01    1
    0.201272487640380859E+02   -0.269957725055379524E+05   -0.921624037030940890E+01    1
    0.201371026039123535E+02   -0.269480634610847301E+05   -0.921634037030984743E+01    1
    0.201375246047973633E+02   -0.269460212142150449E+05   -0.921644037030952390E+01    1
    0.201418685913085938E+02   -0.269250032622540639E+05   -0.921654037030911333E+01    1
    0.201446223258972168E+02   -0.269116838351877777E+05   -0.921664037030929251E+01    1
    0.201490831375122070E+02   -0.268901145098784982E+05   -0.921674037030961912E+01    1
    0.201514995098114014E+02   -0.268784342560660662E+05   -0.921684037030965264E+01    1
