# Query Description
# Type of request:                 Extract data from a table
# Name of the selected table:      a007
# Description of the table:        Distances
# Object:                          NGC2366
# Display the fields:              $objname,$L,$j2000,$field[modulus],$field[distance],modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
# Description of each column
# $objname: ------------ Name of object
# $j2000: -------------- J2000 coordinates
# $field[modulus]: ----- Distance modulus
# $field[distance]: ---- Linear distance (Mpc)
# modc: ---------------- Distance modulus corrected to standard system
# $link[method,method]:  Distance determination method
# $link[iref,iref]: ---- Code of Bib.Ref.
# $link[bibref,bibcode]:  Bibliographic Reference
# $link[calib,calib_bibcode]:  Calibration relation
# pgc: ----------------- PGC number
# dataset: ------------- <NA>
# bibcode: ------------- <NA>
# calib_bibcode: ------- <NA>
# calibsys: ------------ Calibration system
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
$objname,$j2000,modulus,e_modulus,flimit,fquality,distance,e_distance,flimit,fquality,modc,$link[method_method],$link[iref_iref],$link[bibref_bibcode],$link[calib_calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
NGC2366,J072854.0+691254,27.65,,,,3.38844096613336,,,,27.6499996185303,BS3B      ,    51448,Tikhonov+1991          ,                               ,21102,51448,1991A&AS...89....1T,,deVaucouleurs1978
NGC2366,J072854.0+691254,27.62,,,,3.3419516918626,,,,27.6200008392334,BS3R      ,    51448,Tikhonov+1991          ,                               ,21102,51448,1991A&AS...89....1T,,deVaucouleurs1978
NGC2366,J072854.0+691254,27.68,0.2,,,3.43557996183046,0.331459880959486,,,27.6800003051758,Cepheids  ,    51446,Tolstoy+1995           ,                               ,21102,51446,1995AJ....110.1640T,,
NGC2366,J072854.0+691254,27.82,0.35,,,3.66437523149199,0.640891024689185,,,27.8421782199716,TF        ,    51600,Tully+2008             ,TF:Tully+2008                  ,21102,51600,2008ApJ...676..184T,2008ApJ...676..184T,Freedman+2001
NGC2366,J072854.0+691254,27.535,0.03,,,3.21366031281858,0.0447074985729321,,,27.5966279839465,TRGB      ,    51280,Dalcanton+2009         ,TRGB:Girardi+2008              ,21102,51280,2009ApJS..183...67D,2008PASP..120..583G,Girardi+2008
NGC2366,J072854.0+691254,27.52,0.28,,,3.19153852790242,0.439243933292714,,,27.5411090376974,TRGB      ,    51447,Karachentsev+2002      ,TRGB:I=-4.05                   ,21102,51447,2002A&A...383..125K,,I=-4.05
NGC2366,J072854.0+691254,27.6,,,,3.31131179653494,,,,27.6089946009707,TRGB      ,    52289,Tikhonov2018           ,TRGB:Lee+1993                  ,21102,52289,2018AstBu..73...22T,1993ApJ...417..553L,
NGC2366,J072854.0+691254,27.58,0.0250006,,,3.28095281585603,0.0379910600102105,,,27.5825473545322,TRGB      ,    52052,Jacobs;+2009           ,TRGB:Rizzi+2007                ,21102,52052,2009AJ....138..332J,2007ApJ...661..815R,
NGC2366,J072854.0+691254,27.58,0.0250006,,p,3.28095281585603,0.0379910600102105,,p,27.5825473545322,TRGB      ,    51764,Jacobs+2009            ,TRGB:Rizzi+2007                ,21102,51764,2009AJ....138..332J,2007ApJ...661..815R,Rizzi+2007
NGC2366,J072854.0+691254,27.519,,,c,3.18999986496258,,,c,27.5400619032979,TRGB      ,    51160,Karachentsev+2004      ,TRGB:I=-4.05                   ,21102,51160,2004AJ....127.2031K,,
NGC2366,J072854.0+691254,27.55,,,c,3.23593543236117,,,c,27.5499992370605,TRGB      ,    52014,Tammann+2008           ,                               ,21102,52014,2008A&ARv..15..289T,,
#-- end of data table ----------------------------------------------------------
# 11 lines were successfully retrieved
#-------------------------------------------------------------------------------
# Pleinpot version: 8.18.10
# Date: 2026-02-03T22:36:30
