# Query Description
# Type of request:                 Extract data from a table
# Name of the selected table:      a007
# Description of the table:        Distances
# Object:                          NGC4414
# Display the fields:              $objname,$L,$j2000,$field[modulus],$field[distance],modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
# Description of each column
# $objname: ------------ Name of object
# $j2000: -------------- J2000 coordinates
# $field[modulus]: ----- Distance modulus
# $field[distance]: ---- Linear distance (Mpc)
# modc: ---------------- Distance modulus corrected to standard system
# $link[method,method]:  Distance determination method
# $link[iref,iref]: ---- Code of Bib.Ref.
# $link[bibref,bibcode]:  Bibliographic Reference
# $link[calib,calib_bibcode]:  Calibration relation
# pgc: ----------------- PGC number
# dataset: ------------- <NA>
# bibcode: ------------- <NA>
# calib_bibcode: ------- <NA>
# calibsys: ------------ Calibration system
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
$objname,$j2000,modulus,e_modulus,flimit,fquality,distance,e_distance,flimit,fquality,modc,$link[method_method],$link[iref_iref],$link[bibref_bibcode],$link[calib_calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
NGC4414,J122627.1+311325,31.204,0.052,,,17.4100530560427,0.421948926631003,,,31.1888629073447,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Fouque+2003           ,40692,51510,2003A&A...411..361K,2003LNP...635...21F,
NGC4414,J122627.1+311325,31.1,0.05,,,16.595871989827,0.386561551430038,,,31.1651397713302,Cepheids  ,    51278,Freedman+2001          ,Cepheids:Freedman+2001         ,40692,51278,2001ApJ...553...47F,2001ApJ...553...47F,
NGC4414,J122627.1+311325,31.24,0.05,,,17.701087717409,0.41230493548246,,,31.2454208089975,Cepheids  ,    51278,Freedman+2001          ,Cepheids:Freedman+2001:Z       ,40692,51278,2001ApJ...553...47F,2001ApJ...553...47F,
NGC4414,J122627.1+311325,31.265,0.063,,,17.9060535073674,0.527107775031467,,,31.229457813823,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Gieren+1998           ,40692,51510,2003A&A...411..361K,1998ApJ...496...17G,
NGC4414,J122627.1+311325,31.099,0.044,,,16.5882352641775,0.339556629748763,,,31.153555453451,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003           ,40692,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC4414,J122627.1+311325,31.099,0.042,,,16.5882352641775,0.323966436421792,,,31.1665346398252,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003:PLmax     ,40692,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC4414,J122627.1+311325,31.239,0.044,,,17.6929424177418,0.362169682430366,,,31.2238228887495,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003:Z         ,40692,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC4414,J122627.1+311325,31.27,0.05,,,17.947340051767,0.418040800670568,,,31.2984285606597,Cepheids  ,    51470,Paturel+2002           ,Cepheids:Lanoix+1999           ,40692,51470,2002A&A...389...19P,1999MNRAS.308..969L,
NGC4414,J122627.1+311325,31.236,0.052,,,17.6685134811606,0.428212956878586,,,31.1984357551964,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Madore+1991           ,40692,51510,2003A&A...411..361K,1991PASP..103..933M,
