# Query Description
# Type of request:                 Extract data from a table
# Name of the selected table:      a007
# Description of the table:        Distances
# Object:                          NGC7331
# Display the fields:              $objname,$L,$j2000,$field[modulus],$field[distance],modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
# Description of each column
# $objname: ------------ Name of object
# $j2000: -------------- J2000 coordinates
# $field[modulus]: ----- Distance modulus
# $field[distance]: ---- Linear distance (Mpc)
# modc: ---------------- Distance modulus corrected to standard system
# $link[method,method]:  Distance determination method
# $link[iref,iref]: ---- Code of Bib.Ref.
# $link[bibref,bibcode]:  Bibliographic Reference
# $link[calib,calib_bibcode]:  Calibration relation
# pgc: ----------------- PGC number
# dataset: ------------- <NA>
# bibcode: ------------- <NA>
# calib_bibcode: ------- <NA>
# calibsys: ------------ Calibration system
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
$objname,$j2000,modulus,e_modulus,flimit,fquality,distance,e_distance,flimit,fquality,modc,$link[method_method],$link[iref_iref],$link[bibref_bibcode],$link[calib_calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
NGC7331,J223704.2+342456,30.858,0.083,,,14.8456753943685,0.578430454743319,,,30.842862235958,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Fouque+2003           ,69327,51510,2003A&A...411..361K,2003LNP...635...21F,
NGC7331,J223704.2+342456,30.81,0.09,,,14.5211126045165,0.614497220922836,,,30.8751388558029,Cepheids  ,    51278,Freedman+2001          ,Cepheids:Freedman+2001         ,69327,51278,2001ApJ...553...47F,2001ApJ...553...47F,
NGC7331,J223704.2+342456,30.84,0.09,,,14.7231260589112,0.623045925811713,,,30.8454211904673,Cepheids  ,    51278,Freedman+2001          ,Cepheids:Freedman+2001:Z       ,69327,51278,2001ApJ...553...47F,2001ApJ...553...47F,
NGC7331,J223704.2+342456,30.875,0.091,,,14.9623565609444,0.640349275368028,,,30.8394584241745,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Gieren+1998           ,69327,51510,2003A&A...411..361K,1998ApJ...496...17G,
NGC7331,J223704.2+342456,30.791,0.079,,,14.3946156483811,0.533334216780688,,,30.8455548888758,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003           ,69327,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC7331,J223704.2+342456,30.787,0.082,,,14.3681261117875,0.552954535673617,,,30.854534365167,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003:PLmax     ,69327,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC7331,J223704.2+342456,30.825,0.079,,,14.6217768818779,0.541750756791885,,,30.8098233312543,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003:Z         ,69327,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC7331,J223704.2+342456,30.8,0.11,,,14.4543926289566,0.751081599889959,,,30.8284273399566,Cepheids  ,    51470,Paturel+2002           ,Cepheids:Lanoix+1999           ,69327,51470,2002A&A...389...19P,1999MNRAS.308..969L,
NGC7331,J223704.2+342456,30.891,0.083,,,15.0730156315662,0.587288287970232,,,30.8534364418419,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Madore+1991           ,69327,51510,2003A&A...411..361K,1991PASP..103..933M,
NGC7331,J223704.2+342456,30.89,0.1,,,15.0660664271378,0.710044606990659,,,30.7889075175517,Cepheids  ,    51333,Saha+2006              ,Cepheids:Saha+2006             ,69327,51333,2006ApJS..165..108S,2006ApJS..165..108S,
