# Query Description
# Type of request:                 Extract data from a table
# Name of the selected table:      a007
# Description of the table:        Distances
# Object:                          NGC0925
# Display the fields:              $objname,$L,$j2000,$field[modulus],$field[distance],modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
# Description of each column
# $objname: ------------ Name of object
# $j2000: -------------- J2000 coordinates
# $field[modulus]: ----- Distance modulus
# $field[distance]: ---- Linear distance (Mpc)
# modc: ---------------- Distance modulus corrected to standard system
# $link[method,method]:  Distance determination method
# $link[iref,iref]: ---- Code of Bib.Ref.
# $link[bibref,bibcode]:  Bibliographic Reference
# $link[calib,calib_bibcode]:  Calibration relation
# pgc: ----------------- PGC number
# dataset: ------------- <NA>
# bibcode: ------------- <NA>
# calib_bibcode: ------- <NA>
# calibsys: ------------ Calibration system
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
$objname,$j2000,modulus,e_modulus,flimit,fquality,distance,e_distance,flimit,fquality,modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
NGC0925,J022716.9+333444,29.768,0.06,,,8.9866934980508,0.251771612080038,,,29.7528620833701,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Fouque+2003           ,9332,51510,2003A&A...411..361K,2003LNP...635...21F,
NGC0925,J022716.9+333444,29.8,0.04,,,9.12010518924058,0.169559331337188,,,29.8651386269211,Cepheids  ,    51278,Freedman+2001          ,Cepheids:Freedman+2001         ,9332,51278,2001ApJ...553...47F,2001ApJ...553...47F,
NGC0925,J022716.9+333444,29.81,0.04,,,9.16220264784358,0.170341999605126,,,29.8154205038218,Cepheids  ,    51278,Freedman+2001          ,Cepheids:Freedman+2001:Z       ,9332,51278,2001ApJ...553...47F,2001ApJ...553...47F,
NGC0925,J022716.9+333444,29.765,0.061,,,8.97428542253939,0.255679333881805,,,29.729457813823,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Gieren+1998           ,9332,51510,2003A&A...411..361K,1998ApJ...496...17G,
NGC0925,J022716.9+333444,29.718,0.06,,,8.78213446518939,0.246040676950184,,,29.7725549346521,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003           ,9332,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC0925,J022716.9+333444,29.699,0.059,,,8.70562350163407,0.239778947522383,,,29.7665331139463,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003:PLmax     ,9332,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC0925,J022716.9+333444,29.728,0.06,,,8.82267188602206,0.247176375168312,,,29.712823209184,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003:Z         ,9332,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC0925,J022716.9+333444,29.77,0.07,,,8.99497771151308,0.294686809064689,,,29.7984285606597,Cepheids  ,    51470,Paturel+2002           ,Cepheids:Lanoix+1999           ,9332,51470,2002A&A...389...19P,1999MNRAS.308..969L,
NGC0925,J022716.9+333444,29.801,0.06,,,9.1243118264325,0.255627133401173,,,29.763436289254,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Madore+1991           ,9332,51510,2003A&A...411..361K,1991PASP..103..933M,
NGC0925,J022716.9+333444,29.84,0.04,,,9.28966452057777,0.17271174748228,,,29.7389082804911,Cepheids  ,    51333,Saha+2006              ,Cepheids:Saha+2006             ,9332,51333,2006ApJS..165..108S,2006ApJS..165..108S,
NGC0925,J022716.9+333444,29.96,,,,9.81747529099507,,,,29.8266815429038,Cepheids  ,    51333,Saha+2006              ,Cepheids:Sandage+2004:Galaxy   ,9332,51333,2006ApJS..165..108S,2004A&A...424...43S,
NGC0925,J022716.9+333444,29.82,,,,9.20449442394449,,,,29.8542186073635,Cepheids  ,    51333,Saha+2006              ,Cepheids:Sandage+2004:LMC      ,9332,51333,2006ApJS..165..108S,2004A&A...424...43S,
NGC0925,J022716.9+333444,29.744,0.06,,,8.8879150753856,0.249004231316613,,,29.7698472198412,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Tammann+2002:LMC=18.50,9332,51510,2003A&A...411..361K,2002Ap&SS.280..165T,
NGC0925,J022716.9+333444,29.833,0.061,,,9.25976652642545,0.263812752314667,,,29.7256425986888,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Tammann+2003          ,9332,51510,2003A&A...411..361K,2003A&A...404..423T,
NGC0925,J022716.9+333444,29.73,0.06,,,8.8307971425831,0.247404012724148,,,29.7755739834039,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Udalski+1999:LMC=18.50,9332,51510,2003A&A...411..361K,1999AcA....49..201U,
NGC0925,J022716.9+333444,29.78,0.05,,,9.03649759467103,0.210483819821645,,,29.8442928251705,Cepheids  ,    51338,Willick+2001           ,Cepheids:Willick+2001          ,9332,51338,2001ApJ...548..564W,2001ApJ...548..564W,Willick+2001
NGC0925,J022716.9+333444,29.73,0.1,,,8.8307971425831,0.416184271909573,,,29.7299995422363,Cepheids  ,    51469,Kochanek1997           ,                               ,9332,51469,1997ApJ...491...13K,,Kochanek+1997
NGC0925,J022716.9+333444,29.83,0.18,,,9.24698141449268,0.799177547196368,,,29.8299999237061,Cepheids  ,    51469,Kochanek1997           ,                               ,9332,51469,1997ApJ...491...13K,,Kochanek+1997
NGC0925,J022716.9+333444,29.84,0.16,,,9.28966452057777,0.710335479422234,,,29.8400001525879,Cepheids  ,    51549,Silbermann+1996        ,                               ,9332,51549,1996ApJ...470....1S,,
NGC0925,J022716.9+333444,29.82,0.19,,,9.20449442394449,0.841664537744556,,,29.7878163445104,Sosie     ,    51162,Terry+2002             ,Sosie:Terry+2002               ,9332,51162,2002A&A...393...57T,2002A&A...393...57T,Paturel+2002
NGC0925,J022716.9+333444,29.05,0.45,,,6.45654002186276,1.48674232538006,,,28.9996018574813,TF        ,    51984,Sorce+2014             ,TF:Sorce+2014:MC[3.6]          ,9332,51984,2014MNRAS.444..527S,2014MNRAS.444..527S,
