# Query Description
# Type of request:                 Extract data from a table
# Name of the selected table:      a007
# Description of the table:        Distances
# Object:                          NGC2541
# Display the fields:              $objname,$L,$j2000,$field[modulus],$field[distance],modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
# Description of each column
# $objname: ------------ Name of object
# $j2000: -------------- J2000 coordinates
# $field[modulus]: ----- Distance modulus
# $field[distance]: ---- Linear distance (Mpc)
# modc: ---------------- Distance modulus corrected to standard system
# $link[method,method]:  Distance determination method
# $link[iref,iref]: ---- Code of Bib.Ref.
# $link[bibref,bibcode]:  Bibliographic Reference
# $link[calib,calib_bibcode]:  Calibration relation
# pgc: ----------------- PGC number
# dataset: ------------- <NA>
# bibcode: ------------- <NA>
# calib_bibcode: ------- <NA>
# calibsys: ------------ Calibration system
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
$objname,$j2000,modulus,e_modulus,flimit,fquality,distance,e_distance,flimit,fquality,modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
NGC2541,J081440.1+490342,30.43,0.072,,,12.1898977024002,0.410961581386536,,,30.414862739498,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Fouque+2003           ,23110,51510,2003A&A...411..361K,2003LNP...635...21F,
NGC2541,J081440.1+490342,30.25,0.05,,,11.2201845430197,0.261347637951156,,,30.3151393898605,Cepheids  ,    51278,Freedman+2001          ,Cepheids:Freedman+2001         ,23110,51278,2001ApJ...553...47F,2001ApJ...553...47F,
NGC2541,J081440.1+490342,30.25,0.05,,,11.2201845430197,0.261347637951156,,,30.2554210378794,Cepheids  ,    51278,Freedman+2001          ,Cepheids:Freedman+2001:Z       ,23110,51278,2001ApJ...553...47F,2001ApJ...553...47F,
NGC2541,J081440.1+490342,30.464,0.075,,,12.3822663120191,0.435144169957852,,,30.4284591260788,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Gieren+1998           ,23110,51510,2003A&A...411..361K,1998ApJ...496...17G,
NGC2541,J081440.1+490342,30.348,0.071,,,11.7381570153015,0.390137754768242,,,30.4025540954187,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003           ,23110,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC2541,J081440.1+490342,30.343,0.071,,,11.7111645294702,0.389240613266036,,,30.4105341210264,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003:PLmax     ,23110,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC2541,J081440.1+490342,30.348,0.071,,,11.7381570153015,0.390137754768242,,,30.3328221410688,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003:Z         ,23110,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC2541,J081440.1+490342,30.33,0.06,,,11.6412598850932,0.326142064213975,,,30.3584280266021,Cepheids  ,    51470,Paturel+2002           ,Cepheids:Lanoix+1999           ,23110,51470,2002A&A...389...19P,1999MNRAS.308..969L,
NGC2541,J081440.1+490342,30.462,0.072,,,12.3708624663882,0.417062499326899,,,30.4244355873497,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Madore+1991           ,23110,51510,2003A&A...411..361K,1991PASP..103..933M,
NGC2541,J081440.1+490342,30.5,0.06,,,12.5892541179417,0.352701113579394,,,30.3989081279032,Cepheids  ,    51333,Saha+2006              ,Cepheids:Saha+2006             ,23110,51333,2006ApJS..165..108S,2006ApJS..165..108S,
