# Query Description
# Type of request:                 Extract data from a table
# Name of the selected table:      a007
# Description of the table:        Distances
# Object:                          NGC4258
# Display the fields:              $objname,$L,$j2000,$field[modulus],$field[distance],modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
# Description of each column
# $objname: ------------ Name of object
# $j2000: -------------- J2000 coordinates
# $field[modulus]: ----- Distance modulus
# $field[distance]: ---- Linear distance (Mpc)
# modc: ---------------- Distance modulus corrected to standard system
# $link[method,method]:  Distance determination method
# $link[iref,iref]: ---- Code of Bib.Ref.
# $link[bibref,bibcode]:  Bibliographic Reference
# $link[calib,calib_bibcode]:  Calibration relation
# pgc: ----------------- PGC number
# dataset: ------------- <NA>
# bibcode: ------------- <NA>
# calib_bibcode: ------- <NA>
# calibsys: ------------ Calibration system
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
$objname,$j2000,modulus,e_modulus,flimit,fquality,distance,e_distance,flimit,fquality,modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
NGC4258,J121857.6+471814,29.401,0.058,,,7.58926668054219,0.205442686554774,,,29.3858615035361,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Fouque+2003           ,39600,51510,2003A&A...411..361K,2003LNP...635...21F,
NGC4258,J121857.6+471814,29.44,0.07,,,7.72680775130815,0.253139962489832,,,29.5051399239181,Cepheids  ,    51278,Freedman+2001          ,Cepheids:Freedman+2001         ,39600,51278,2001ApJ...553...47F,2001ApJ...553...47F,
NGC4258,J121857.6+471814,29.51,0.07,,,7.97994771379799,0.261433146773926,,,29.5154212667612,Cepheids  ,    51278,Freedman+2001          ,Cepheids:Freedman+2001:Z       ,39600,51278,2001ApJ...553...47F,2001ApJ...553...47F,
NGC4258,J121857.6+471814,29.377,0.062,,,7.50585485128785,0.217397346507976,,,29.3414592328903,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Gieren+1998           ,39600,51510,2003A&A...411..361K,1998ApJ...496...17G,
NGC4258,J121857.6+471814,29.37,0.056,,,7.48169789664704,0.195453744969051,,,29.4245553618982,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003           ,39600,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC4258,J121857.6+471814,29.352,0.057,,,7.4199308273496,0.197345278253286,,,29.419532991876,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003:PLmax     ,39600,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC4258,J121857.6+471814,29.44,0.056,,,7.72680775130815,0.201857056046849,,,29.4248231023725,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003:Z         ,39600,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC4258,J121857.6+471814,29.45,0.07,,,7.76247389360528,0.254308430272885,,,29.4784288658355,Cepheids  ,    51470,Paturel+2002           ,Cepheids:Lanoix+1999           ,39600,51470,2002A&A...389...19P,1999MNRAS.308..969L,
NGC4258,J121857.6+471814,29.435,0.058,,,7.70903279466434,0.208684774793229,,,29.3974351601036,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Madore+1991           ,39600,51510,2003A&A...411..361K,1991PASP..103..933M,
NGC4258,J121857.6+471814,29.63,0.05,,,8.43334431831257,0.196434792063306,,,29.5289072886698,Cepheids  ,    51333,Saha+2006              ,Cepheids:Saha+2006             ,39600,51333,2006ApJS..165..108S,2006ApJS..165..108S,
