RefCode,Citation,Band,mu_0,e_R,e_S,e_T,Category,Ncef,Zcorr,zeroP,Rank,Year,Date,Comments,Author,ADS_date,JD
2001ApJ...548..564W,Willick & Batra 2001,W(VI),29.49,0.12,,,1,15,False,LMC,1,2001,2024,No metallicity correction applied.,Valencia et al.2024,2001-02-00,2451941.5
2001ApJ...553...47F,Freedman et al.2001,W(VI),29.44,0.07,,,1,15,False,LMC,1,2001,2024,There are no specific comments on the publication.,Valencia et al.2024,2001-05-00,2452030.5
2001ApJ...553...47F,Freedman et al.2001,W(VI),29.51,0.07,,,1,15,True,LMC,1,2001,2024,Metallicity correction applied with same uncertainty as without correction. The systematic analysis only appears when estimating H0.,Valencia et al.2024,2001-05-00,2452030.5
2001ApJ...553..562N,Newman et al.2001,W(VI),29.38,0.07,,,1,15,False,LMC,1,2001,2024,DoPPHOT(chip3).,Valencia et al.2024,2001-06-00,2452061.5
2001ApJ...553..562N,Newman et al.2001,W(VI),29.4,0.06,,,1,15,False,LMC,1,2001,2024,DoPPHOT(all).,Valencia et al.2024,2001-06-00,2452061.5
2001ApJ...553..562N,Newman et al.2001,W(VI),29.4,0.1,,,1,15,False,LMC,1,2001,2024,ALLFRAME (chip2).,Valencia et al.2024,2001-06-00,2452061.5
2001ApJ...553..562N,Newman et al.2001,W(VI),29.4,0.1,,,1,15,False,LMC,1,2001,2024,ALLFRAME corrected (chip2).,Valencia et al.2024,2001-06-00,2452061.5
2001ApJ...553..562N,Newman et al.2001,W(VI),29.43,0.1,,,1,15,False,LMC,1,2001,2024,DoPPHOT(chip2).,Valencia et al.2024,2001-06-00,2452061.5
2001ApJ...553..562N,Newman et al.2001,W(VI),29.44,0.06,,,1,15,False,LMC,1,2001,2024,ALLFRAME corrected (all).,Valencia et al.2024,2001-06-00,2452061.5
2001ApJ...553..562N,Newman et al.2001,W(VI),29.48,0.09,,,1,15,False,LMC,1,2001,2024,ALLFRAME corrected (chip3).,Valencia et al.2024,2001-06-00,2452061.5
2001ApJ...553..562N,Newman et al.2001,W(VI),29.53,0.07,,,1,15,False,LMC,1,2001,2024,ALLFRAME (all).,Valencia et al.2024,2001-06-00,2452061.5
2001ApJ...553..562N,Newman et al.2001,W(VI),29.65,0.09,,,1,15,False,LMC,1,2001,2024,ALLFRAME (chip3).,Valencia et al.2024,2001-06-00,2452061.5
2002A&A...389...19P,"Paturel, G. et al.2002",W(VI),29.45,0.07,,,1,65,False,GC,1,2002,2024,Use data from Paturel et al. 2002 but with HIPPARCOS calibration.,Valencia et al.2024,2002-07-00,2452456.5
2002ApJ...566..833C,Caputo et al. 2002,W(VI),29.42,0.09,0.08,0.1204159457879229,3,-1,False,LMC,1,2002,2026,Empirical LMC No corrected & Wesenheit-PL.,Quintero-Salazar et al.2024,2002-02-00,2452306.5
2002ApJ...566..833C,Caputo et al. 2002,W(VI),29.47,0.14,,,3,-1,True,LMC,1,2002,2026,Theoretical LMC No corrected & Wesenheit-PL.,Quintero-Salazar et al.2024,2002-02-00,2452306.5
2002ApJ...566..833C,Caputo et al. 2002,W(VI),29.49,0.14,,,3,-1,True,LMC,1,2002,2026,Empirical LMC No corrected & Wesenheit-PL.,Quintero-Salazar et al.2024,2002-02-00,2452306.5
2002ApJ...566..833C,Caputo et al. 2002,W(VI),29.51,0.14,,,3,-1,False,GC,1,2002,2026,Empirical GC No corrected & Wesenheit-PL. I Guess...,Quintero-Salazar et al.2024,2002-02-00,2452306.5
2002ApJ...566..833C,Caputo et al. 2002,W(VI),29.64,0.09,0.1,0.1345362404707371,3,-1,False,LMC,1,2002,2026,Theoretical LMC No corrected & Wesenheit-PL.,Quintero-Salazar et al.2024,2002-02-00,2452306.5
2003A&A...411..361K,"Kanbur, S. M. et al.2003",W(VI),29.37,0.06,,,1,15,False,LMC,1,2003,2024,There are no specific comments on the publication.,Valencia et al.2024,2003-12-00,2452974.5
2003A&A...411..361K,"Kanbur, S. M. et al.2003",W(VI),29.4,0.06,,,1,15,False,GC,1,2003,2024,There are no specific comments on the publication.,Valencia et al.2024,2003-12-00,2452974.5
2004MNRAS.349.1130N,Ngow & Kanbur 2004,W(VI),29.49,0.06,,,1,15,False,GC,1,2004,2024,There are no specific comments on the publication.,Valencia et al.2024,2004-04-00,2453096.5
2006ApJ...652.1133M,Macri et al.2006,W(VI),29.1,0.04,,,5,85,False,LMC,1,2006,2024,Internal field but using the methodology of Freedman et al. 2001.,Valencia et al.2024,2006-12-00,2454070.5
2006ApJ...652.1133M,Macri et al.2006,W(VI),29.12,0.04,,,5,69,False,LMC,1,2006,2024,Internal field.,Valencia et al.2024,2006-12-00,2454070.5
2006ApJ...652.1133M,Macri et al.2006,W(VI),29.27,0.04,,,5,38,False,LMC,1,2006,2024,External field but using the methodology of Freedman et al. 2001.,Valencia et al.2024,2006-12-00,2454070.5
2006ApJ...652.1133M,Macri et al.2006,W(VI),29.28,0.05,,,5,20,False,LMC,1,2006,2024,"mu_0 relative to NGC4258, external field, sigma_ran is relative to NGC4258 and they calculate gamma.",Valencia et al.2024,2006-12-00,2454070.5
2006ApJS..165..108S,Saha et al.2006,W(VI),29.63,0.05,0.08,0.094339811320566,2,14,True,LMC,1,2006,2024,"Data from Macri et al. 2006, apply metallicity correction but it is not clear how they do it.",Valencia et al.2024,2006-07-00,2453917.5
2007AJ....133.1810B,Benedict et al.2007,W(VI),29.28,0.08,,,1,85,True,LMC,1,2007,2024,There are no specific comments on the publication.,Valencia et al.2024,2007-04-00,2454191.5
2007ApJ...671.1640A,Aloisi et al.2007,W(VI),29.28,0.1,0.16,0.188679622641132,2,-1,True,LMC,1,2007,2024,[O/H]=8.93 use data from Macri et al. 2006 and apply metallicity correction based on theoretical models.,Valencia et al.2024,2007-12-00,2454435.5
2007MNRAS.379..723V,van Leeuwen et al.2007,W(VI),29.22,0.03,,,1,69,True,GC,1,2007,2024,There are no specific comments on the publication.,Valencia et al.2024,2007-08-00,2454313.5
