    0.399963569641113281E+02   -0.194555169897502899E+06   -0.921034037030929298E+01    1
    0.399952733516693115E+02   -0.194527744583443360E+06   -0.921044037030957341E+01    1
    0.399943840503692627E+02   -0.194505238564222353E+06   -0.921054037030962824E+01    1
    0.399927699565887451E+02   -0.194464393163792905E+06   -0.921064037030957117E+01    1
    0.399892401695251465E+02   -0.194375085191930935E+06   -0.921074037030951231E+01    1
    0.399871432781219482E+02   -0.194322040961904684E+06   -0.921084037030956004E+01    1
    0.399851763248443604E+02   -0.194272290304921829E+06   -0.921094037030982626E+01    1
    0.399850952625274658E+02   -0.194270240111473977E+06   -0.921104037030986689E+01    1
    0.399827456474304199E+02   -0.194210819352573249E+06   -0.921114037030979382E+01    1
    0.399825084209442139E+02   -0.194204820501543174E+06   -0.921124037030971543E+01    1
    0.399822437763214111E+02   -0.194198128425301693E+06   -0.921134037030974362E+01    1
    0.399814641475677490E+02   -0.194178414600598509E+06   -0.921144037030999030E+01    1
    0.399803030490875244E+02   -0.194149056722667417E+06   -0.921154037031001316E+01    1
    0.399790453910827637E+02   -0.194117259882522078E+06   -0.921164037030991878E+01    1
    0.399776828289031982E+02   -0.194082813732948096E+06   -0.921174037030982440E+01    1
    0.399733448028564453E+02   -0.193973166951446066E+06   -0.921184037030983660E+01    1
    0.399728786945343018E+02   -0.193961387565909710E+06   -0.921194037030951485E+01    1
    0.399696409702301025E+02   -0.193879574390875612E+06   -0.921204037030952705E+01    1
    0.399694180488586426E+02   -0.193873942086384108E+06   -0.921214037030998156E+01    1
    0.399685525894165039E+02   -0.193852076267849043E+06   -0.921224037030988363E+01    1
    0.399680185317993164E+02   -0.193838583926203806E+06   -0.921234037030934161E+01    1
    0.399621653556823730E+02   -0.193690741045372852E+06   -0.921244037030902518E+01    1
    0.399606406688690186E+02   -0.193652238890643057E+06   -0.921254037030904627E+01    1
    0.399590992927551270E+02   -0.193613319179548766E+06   -0.921264037030951854E+01    1
    0.399581861495971680E+02   -0.193590264180974336E+06   -0.921274037030999970E+01    1
    0.399568152427673340E+02   -0.193555654162691528E+06   -0.921284037030948610E+01    1
    0.399519181251525879E+02   -0.193432046425290726E+06   -0.921294037030920698E+01    1
    0.399494564533233643E+02   -0.193369926483341958E+06   -0.921304037030927248E+01    1
    0.399477076530456543E+02   -0.193325801815744024E+06   -0.921314037030924204E+01    1
    0.399474608898162842E+02   -0.193319576041002525E+06   -0.921324037030922760E+01    1
    0.399461841583251953E+02   -0.193287366024980991E+06   -0.921334037030934105E+01    1
    0.399441325664520264E+02   -0.193235613067300670E+06   -0.921344037030969787E+01    1
    0.399439013004302979E+02   -0.193229779641460627E+06   -0.921354037030985573E+01    1
    0.399437606334686279E+02   -0.193226231518294546E+06   -0.921364037030992655E+01    1
    0.399362254142761230E+02   -0.193036213989213516E+06   -0.921374037030946802E+01    1
    0.399286019802093506E+02   -0.192844067048267694E+06   -0.921384037030914982E+01    1
    0.399279999732971191E+02   -0.192828897675542161E+06   -0.921394037030964519E+01    1
    0.399250936508178711E+02   -0.192755672542588669E+06   -0.921404037030995227E+01    1
    0.399210667610168457E+02   -0.192654237567585398E+06   -0.921414037030962874E+01    1
    0.399200260639190674E+02   -0.192628027363724599E+06   -0.921424037030934606E+01    1
    0.399199092388153076E+02   -0.192625085207021853E+06   -0.921434037030921971E+01    1
    0.399173974990844727E+02   -0.192561834272623993E+06   -0.921444037030936336E+01    1
    0.399117600917816162E+02   -0.192419910214428441E+06   -0.921454037030933470E+01    1
    0.399094140529632568E+02   -0.192360863135120075E+06   -0.921464037030924921E+01    1
    0.399060928821563721E+02   -0.192277288606583374E+06   -0.921474037030921878E+01    1
    0.399045431613922119E+02   -0.192238297373296169E+06   -0.921484037030936243E+01    1
    0.399033915996551514E+02   -0.192209326448230073E+06   -0.921494037030979385E+01    1
    0.399029588699340820E+02   -0.192198440422708372E+06   -0.921504037030951295E+01    1
    0.399029040336608887E+02   -0.192197060948369472E+06   -0.921514037030919297E+01    1
    0.398983097076416016E+02   -0.192081502572087891E+06   -0.921524037030950538E+01    1
    0.398982965946197510E+02   -0.192081172797706007E+06   -0.921534037030945363E+01    1
    0.398954677581787109E+02   -0.192010038087393186E+06   -0.921544037030915142E+01    1
    0.398910915851593018E+02   -0.191900019574287551E+06   -0.921554037030927198E+01    1
    0.398887681961059570E+02   -0.191841621577706770E+06   -0.921564037030937300E+01    1
    0.398865962028503418E+02   -0.191787036926530505E+06   -0.921574037030957349E+01    1
    0.398851919174194336E+02   -0.191751749776723795E+06   -0.921584037030942937E+01    1
    0.398848450183868408E+02   -0.191743033332302293E+06   -0.921594037030905611E+01    1
    0.398838734626770020E+02   -0.191718622351664613E+06   -0.921604037030913048E+01    1
    0.398808395862579346E+02   -0.191642404200406396E+06   -0.921614037030920841E+01    1
    0.398805391788482666E+02   -0.191634858080273931E+06   -0.921624037030940890E+01    1
    0.398796296119689941E+02   -0.191612011011356895E+06   -0.921634037030984743E+01    1
    0.398794841766357422E+02   -0.191608358002129768E+06   -0.921644037030952390E+01    1
    0.398776698112487793E+02   -0.191562788141866797E+06   -0.921654037030911333E+01    1
    0.398768234252929688E+02   -0.191541532045054308E+06   -0.921664037030929251E+01    1
    0.398754596710205078E+02   -0.191507285265908518E+06   -0.921674037030961912E+01    1
    0.398750257492065430E+02   -0.191496389205558051E+06   -0.921684037030965264E+01    1
    0.398730480670928955E+02   -0.191446732241072197E+06   -0.921694037030950852E+01    1
    0.398713541030883789E+02   -0.191404204180263652E+06   -0.921704037030930756E+01    1
    0.398685371875762939E+02   -0.191333494155990134E+06   -0.921714037030916522E+01    1
    0.398648011684417725E+02   -0.191239733006683848E+06   -0.921724037030919874E+01    1
    0.398647117614746094E+02   -0.191237489482796373E+06   -0.921734037030952713E+01    1
    0.398642551898956299E+02   -0.191226032759339665E+06   -0.921744037030970986E+01    1
    0.398636901378631592E+02   -0.191211854417504888E+06   -0.921754037030930462E+01    1
    0.398624181747436523E+02   -0.191179940115723351E+06   -0.921764037030954952E+01    1
    0.398586905002593994E+02   -0.191086425914599764E+06   -0.921774037031000049E+01    1
    0.398573291301727295E+02   -0.191052279645101342E+06   -0.921784037030966097E+01    1
    0.398573100566864014E+02   -0.191051801260197069E+06   -0.921794037030920776E+01    1
    0.398544311523437500E+02   -0.190979601906315744E+06   -0.921804037030931767E+01    1
