    0.399956727027893066E+02   -0.132943797764881572E+06   -0.921034037030929298E+01    1
    0.399954462051391602E+02   -0.132940180887139140E+06   -0.921044037030957341E+01    1
    0.399949645996093750E+02   -0.132932490426420933E+06   -0.921054037030962824E+01    1
    0.399881291389465332E+02   -0.132823363168632233E+06   -0.921064037030957117E+01    1
    0.399870741367340088E+02   -0.132806524184715905E+06   -0.921074037030951231E+01    1
    0.399852526187896729E+02   -0.132777453287784127E+06   -0.921084037030956004E+01    1
    0.399840271472930908E+02   -0.132757896909488714E+06   -0.921094037030982626E+01    1
    0.399834680557250977E+02   -0.132748975265932677E+06   -0.921104037030986689E+01    1
    0.399832391738891602E+02   -0.132745322995141440E+06   -0.921114037030979382E+01    1
    0.399805653095245361E+02   -0.132702659824446950E+06   -0.921124037030971543E+01    1
    0.399801552295684814E+02   -0.132696117349881359E+06   -0.921134037030974362E+01    1
    0.399793410301208496E+02   -0.132683127972861315E+06   -0.921144037030999030E+01    1
    0.399761474132537842E+02   -0.132632184562996903E+06   -0.921154037031001316E+01    1
    0.399754142761230469E+02   -0.132620491207758489E+06   -0.921164037030991878E+01    1
    0.399731242656707764E+02   -0.132583969429365126E+06   -0.921174037030982440E+01    1
    0.399726200103759766E+02   -0.132575928089288587E+06   -0.921184037030983660E+01    1
    0.399685084819793701E+02   -0.132510370802339487E+06   -0.921194037030951485E+01    1
    0.399680125713348389E+02   -0.132502464727426617E+06   -0.921204037030952705E+01    1
    0.399673378467559814E+02   -0.132491708283111715E+06   -0.921214037030998156E+01    1
    0.399636578559875488E+02   -0.132433049636359676E+06   -0.921224037030988363E+01    1
    0.399615681171417236E+02   -0.132399745211627363E+06   -0.921234037030934161E+01    1
    0.399605119228363037E+02   -0.132382914106575976E+06   -0.921244037030902518E+01    1
    0.399600517749786377E+02   -0.132375581702397903E+06   -0.921254037030904627E+01    1
    0.399549615383148193E+02   -0.132294482903851080E+06   -0.921264037030951854E+01    1
    0.399498593807220459E+02   -0.132213219115726766E+06   -0.921274037030999970E+01    1
    0.399483144283294678E+02   -0.132188617061461613E+06   -0.921284037030948610E+01    1
    0.399464237689971924E+02   -0.132158513032746618E+06   -0.921294037030920698E+01    1
    0.399442028999328613E+02   -0.132123155617325974E+06   -0.921304037030927248E+01    1
    0.399440014362335205E+02   -0.132119948442216497E+06   -0.921314037030924204E+01    1
    0.399376666545867920E+02   -0.132019122566731967E+06   -0.921324037030922760E+01    1
    0.399365305900573730E+02   -0.132001044766313222E+06   -0.921334037030934105E+01    1
    0.399360775947570801E+02   -0.131993836754564953E+06   -0.921344037030969787E+01    1
    0.399328684806823730E+02   -0.131942779317419190E+06   -0.921354037030985573E+01    1
    0.399316751956939697E+02   -0.131923796511685796E+06   -0.921364037030992655E+01    1
    0.399316680431365967E+02   -0.131923682732751826E+06   -0.921374037030946802E+01    1
    0.399265182018280029E+02   -0.131841774635640089E+06   -0.921384037030914982E+01    1
    0.399262797832489014E+02   -0.131837983210147097E+06   -0.921394037030964519E+01    1
    0.399233615398406982E+02   -0.131791580579544214E+06   -0.921404037030995227E+01    1
    0.399218130111694336E+02   -0.131766960931927781E+06   -0.921414037030962874E+01    1
    0.399212682247161865E+02   -0.131758300063119910E+06   -0.921424037030934606E+01    1
    0.399206161499023438E+02   -0.131747933927002217E+06   -0.921434037030921971E+01    1
    0.399205660820007324E+02   -0.131747138006534864E+06   -0.921444037030936336E+01    1
    0.399164664745330811E+02   -0.131681975438516383E+06   -0.921454037030933470E+01    1
    0.399156427383422852E+02   -0.131668884235715494E+06   -0.921464037030924921E+01    1
    0.399152231216430664E+02   -0.131662215740048850E+06   -0.921474037030921878E+01    1
    0.399120700359344482E+02   -0.131612112701577949E+06   -0.921484037030936243E+01    1
    0.399030113220214844E+02   -0.131468221329854627E+06   -0.921494037030979385E+01    1
    0.399000680446624756E+02   -0.131421486355213827E+06   -0.921504037030951295E+01    1
    0.398987698554992676E+02   -0.131400875635016127E+06   -0.921514037030919297E+01    1
    0.398928570747375488E+02   -0.131307021726271603E+06   -0.921524037030950538E+01    1
    0.398924732208251953E+02   -0.131300929950096935E+06   -0.921534037030945363E+01    1
    0.398891246318817139E+02   -0.131247793709751742E+06   -0.921544037030915142E+01    1
    0.398880577087402344E+02   -0.131230865767668525E+06   -0.921554037030927198E+01    1
    0.398837685585021973E+02   -0.131162824565461255E+06   -0.921564037030937300E+01    1
    0.398835361003875732E+02   -0.131159137455699092E+06   -0.921574037030957349E+01    1
    0.398832118511199951E+02   -0.131153994496849074E+06   -0.921584037030942937E+01    1
    0.398827493190765381E+02   -0.131146658391821315E+06   -0.921594037030905611E+01    1
    0.398817884922027588E+02   -0.131131419612962927E+06   -0.921604037030913048E+01    1
    0.398812615871429443E+02   -0.131123063239170675E+06   -0.921614037030920841E+01    1
    0.398801898956298828E+02   -0.131106067725780682E+06   -0.921624037030940890E+01    1
    0.398797082901000977E+02   -0.131098430501184048E+06   -0.921634037030984743E+01    1
    0.398791956901550293E+02   -0.131090302016419359E+06   -0.921644037030952390E+01    1
    0.398773503303527832E+02   -0.131061041557859222E+06   -0.921654037030911333E+01    1
    0.398766350746154785E+02   -0.131049701173117210E+06   -0.921664037030929251E+01    1
    0.398756229877471924E+02   -0.131033655367040163E+06   -0.921674037030961912E+01    1
    0.398629462718963623E+02   -0.130832759661765420E+06   -0.921684037030965264E+01    1
    0.398612761497497559E+02   -0.130806303700027143E+06   -0.921694037030950852E+01    1
    0.398606753349304199E+02   -0.130796787006190643E+06   -0.921704037030930756E+01    1
    0.398573946952819824E+02   -0.130744828942902212E+06   -0.921714037030916522E+01    1
    0.398543930053710938E+02   -0.130697297868282301E+06   -0.921724037030919874E+01    1
