    0.200007140636444092E+02   -0.106278904789471417E+06   -0.921034037030929298E+01    1
    0.200039350986480713E+02   -0.106216176630788483E+06   -0.921044037030957341E+01    1
    0.200049829483032227E+02   -0.106195774238086538E+06   -0.921054037030962824E+01    1
    0.200051033496856689E+02   -0.106193430061382853E+06   -0.921064037030957117E+01    1
    0.200075447559356689E+02   -0.106145902238213035E+06   -0.921074037030951231E+01    1
    0.200092566013336182E+02   -0.106112583410311854E+06   -0.921084037030956004E+01    1
    0.200104403495788574E+02   -0.106089546360570137E+06   -0.921094037030982626E+01    1
    0.200117230415344238E+02   -0.106064586580211428E+06   -0.921104037030986689E+01    1
    0.200118327140808105E+02   -0.106062452608876047E+06   -0.921114037030979382E+01    1
    0.200121092796325684E+02   -0.106057071385186689E+06   -0.921124037030971543E+01    1
    0.200125539302825928E+02   -0.106048419962605432E+06   -0.921134037030974362E+01    1
    0.200188493728637695E+02   -0.105925969458680178E+06   -0.921144037030999030E+01    1
    0.200197362899780273E+02   -0.105908724021716771E+06   -0.921154037031001316E+01    1
    0.200215995311737061E+02   -0.105872499269519118E+06   -0.921164037030991878E+01    1
    0.200222480297088623E+02   -0.105859892748001497E+06   -0.921174037030982440E+01    1
    0.200268208980560303E+02   -0.105771019540695837E+06   -0.921184037030983660E+01    1
    0.200278997421264648E+02   -0.105750057763032557E+06   -0.921194037030951485E+01    1
    0.200327360630035400E+02   -0.105656114307948461E+06   -0.921204037030952705E+01    1
    0.200356769561767578E+02   -0.105599009133423038E+06   -0.921214037030998156E+01    1
    0.200367701053619385E+02   -0.105577786702855519E+06   -0.921224037030988363E+01    1
    0.200378739833831787E+02   -0.105556358146732135E+06   -0.921234037030934161E+01    1
    0.200390756130218506E+02   -0.105533034501862348E+06   -0.921244037030902518E+01    1
    0.200398671627044678E+02   -0.105517671921574278E+06   -0.921254037030904627E+01    1
    0.200414991378784180E+02   -0.105486001697646949E+06   -0.921264037030951854E+01    1
    0.200425755977630615E+02   -0.105465114444048435E+06   -0.921274037030999970E+01    1
    0.200487649440765381E+02   -0.105345058652040942E+06   -0.921284037030948610E+01    1
    0.200531435012817383E+02   -0.105260168336115850E+06   -0.921294037030920698E+01    1
    0.200579726696014404E+02   -0.105166581373195775E+06   -0.921304037030927248E+01    1
    0.200608396530151367E+02   -0.105111040302854759E+06   -0.921314037030924204E+01    1
    0.200609290599822998E+02   -0.105109308488734925E+06   -0.921324037030922760E+01    1
    0.200663590431213379E+02   -0.105004156391051540E+06   -0.921334037030934105E+01    1
    0.200669801235198975E+02   -0.104992132468851167E+06   -0.921344037030969787E+01    1
    0.200728380680084229E+02   -0.104878758367681279E+06   -0.921354037030985573E+01    1
    0.200761461257934570E+02   -0.104814761591743838E+06   -0.921364037030992655E+01    1
    0.200782001018524170E+02   -0.104775035764761065E+06   -0.921374037030946802E+01    1
    0.200819337368011475E+02   -0.104702843041100714E+06   -0.921384037030914982E+01    1
    0.200842988491058350E+02   -0.104657124635484535E+06   -0.921394037030964519E+01    1
    0.200847673416137695E+02   -0.104648069704586989E+06   -0.921404037030995227E+01    1
    0.200857722759246826E+02   -0.104628647853633520E+06   -0.921414037030962874E+01    1
    0.200891232490539551E+02   -0.104563898337976862E+06   -0.921424037030934606E+01    1
    0.200894522666931152E+02   -0.104557541942066891E+06   -0.921434037030921971E+01    1
    0.200896263122558594E+02   -0.104554179578890384E+06   -0.921444037030936336E+01    1
    0.200907921791076660E+02   -0.104531657745714561E+06   -0.921454037030933470E+01    1
    0.200929462909698486E+02   -0.104490051702157070E+06   -0.921464037030924921E+01    1
    0.200934588909149170E+02   -0.104480152203358797E+06   -0.921474037030921878E+01    1
    0.200940656661987305E+02   -0.104468434565584263E+06   -0.921484037030936243E+01    1
    0.200945234298706055E+02   -0.104459594975121130E+06   -0.921494037030979385E+01    1
    0.200959336757659912E+02   -0.104432364941955399E+06   -0.921504037030951295E+01    1
    0.200971424579620361E+02   -0.104409027738837292E+06   -0.921514037030919297E+01    1
    0.201010477542877197E+02   -0.104333648444827268E+06   -0.921524037030950538E+01    1
    0.201022374629974365E+02   -0.104310690321000642E+06   -0.921534037030945363E+01    1
    0.201024961471557617E+02   -0.104305698758712155E+06   -0.921544037030915142E+01    1
    0.201067638397216797E+02   -0.104223366721628525E+06   -0.921554037030927198E+01    1
    0.201092576980590820E+02   -0.104175270423413574E+06   -0.921564037030937300E+01    1
    0.201106727123260498E+02   -0.104147985538369714E+06   -0.921574037030957349E+01    1
    0.201111268997192383E+02   -0.104139228468554866E+06   -0.921584037030942937E+01    1
    0.201122128963470459E+02   -0.104118291140800953E+06   -0.921594037030905611E+01    1
    0.201155126094818115E+02   -0.104054687674641667E+06   -0.921604037030913048E+01    1
    0.201165080070495605E+02   -0.104035504750868509E+06   -0.921614037030920841E+01    1
    0.201211142539978027E+02   -0.103946757936771988E+06   -0.921624037030940890E+01    1
    0.201231479644775391E+02   -0.103907587259028674E+06   -0.921634037030984743E+01    1
    0.201239705085754395E+02   -0.103891746584531618E+06   -0.921644037030952390E+01    1
    0.201243686676025391E+02   -0.103884079213530029E+06   -0.921654037030911333E+01    1
    0.201402640342712402E+02   -0.103578212368486711E+06   -0.921664037030929251E+01    1
    0.201433730125427246E+02   -0.103518440533691246E+06   -0.921674037030961912E+01    1
    0.201435577869415283E+02   -0.103514888686341568E+06   -0.921684037030965264E+01    1
    0.201470029354095459E+02   -0.103448675080116271E+06   -0.921694037030950852E+01    1
    0.201500308513641357E+02   -0.103390497914424559E+06   -0.921704037030930756E+01    1
    0.201504039764404297E+02   -0.103383329971010331E+06   -0.921714037030916522E+01    1
    0.201522660255432129E+02   -0.103347562670601052E+06   -0.921724037030919874E+01    1
    0.201529335975646973E+02   -0.103334741073804296E+06   -0.921734037030952713E+01    1
    0.201560354232788086E+02   -0.103275176874509838E+06   -0.921744037030970986E+01    1
    0.201590013504028320E+02   -0.103218238389599661E+06   -0.921754037030930462E+01    1
    0.201617133617401123E+02   -0.103166188203795507E+06   -0.921764037030954952E+01    1
    0.201647913455963135E+02   -0.103107130007394793E+06   -0.921774037031000049E+01    1
    0.201658272743225098E+02   -0.103087257136557484E+06   -0.921784037030966097E+01    1
    0.201667213439941406E+02   -0.103070107176933961E+06   -0.921794037030920776E+01    1
