    0.399992370605468750E+02   -0.101343095199144591E+06   -0.921034037030929298E+01    1
    0.399924111366271973E+02   -0.101207755063814999E+06   -0.921044037030957341E+01    1
    0.399913096427917480E+02   -0.101185923809290704E+06   -0.921054037030962824E+01    1
    0.399902391433715820E+02   -0.101164709110531534E+06   -0.921064037030957117E+01    1
    0.399898934364318848E+02   -0.101157858513670973E+06   -0.921074037030951231E+01    1
    0.399889445304870605E+02   -0.101139055998582888E+06   -0.921084037030956004E+01    1
    0.399876761436462402E+02   -0.101113925717726146E+06   -0.921094037030982626E+01    1
    0.399845039844512939E+02   -0.101051090066683188E+06   -0.921104037030986689E+01    1
    0.399837744235992432E+02   -0.101036641337758396E+06   -0.921114037030979382E+01    1
    0.399827873706817627E+02   -0.101017094701756956E+06   -0.921124037030971543E+01    1
    0.399805390834808350E+02   -0.100972578867623859E+06   -0.921134037030974362E+01    1
    0.399761724472045898E+02   -0.100886147990883910E+06   -0.921144037030999030E+01    1
    0.399741780757904053E+02   -0.100846684774758891E+06   -0.921154037031001316E+01    1
    0.399738144874572754E+02   -0.100839491177028118E+06   -0.921164037030991878E+01    1
    0.399729108810424805E+02   -0.100821614428951492E+06   -0.921174037030982440E+01    1
    0.399703121185302734E+02   -0.100770209922963812E+06   -0.921184037030983660E+01    1
    0.399690496921539307E+02   -0.100745243381872104E+06   -0.921194037030951485E+01    1
    0.399675357341766357E+02   -0.100715306472121418E+06   -0.921204037030952705E+01    1
    0.399666893482208252E+02   -0.100698572028220180E+06   -0.921214037030998156E+01    1
    0.399614548683166504E+02   -0.100595108631449519E+06   -0.921224037030988363E+01    1
    0.399614346027374268E+02   -0.100594708170514423E+06   -0.921234037030934161E+01    1
    0.399610567092895508E+02   -0.100587240897915530E+06   -0.921244037030902518E+01    1
    0.399596905708312988E+02   -0.100560247959615983E+06   -0.921254037030904627E+01    1
    0.399573481082916260E+02   -0.100513972687005502E+06   -0.921264037030951854E+01    1
    0.399568367004394531E+02   -0.100503871257583858E+06   -0.921274037030999970E+01    1
    0.399542331695556641E+02   -0.100452453668851609E+06   -0.921284037030948610E+01    1
    0.399527239799499512E+02   -0.100422654441662395E+06   -0.921294037030920698E+01    1
    0.399515342712402344E+02   -0.100399166539704500E+06   -0.921304037030927248E+01    1
    0.399512839317321777E+02   -0.100394224545450998E+06   -0.921314037030924204E+01    1
    0.399500632286071777E+02   -0.100370128182770364E+06   -0.921324037030922760E+01    1
    0.399470484256744385E+02   -0.100310629147602333E+06   -0.921334037030934105E+01    1
    0.399443554878234863E+02   -0.100257497238886339E+06   -0.921344037030969787E+01    1
    0.399442327022552490E+02   -0.100255075003969599E+06   -0.921354037030985573E+01    1
    0.399430596828460693E+02   -0.100231935904697923E+06   -0.921364037030992655E+01    1
    0.399401056766510010E+02   -0.100173676711241933E+06   -0.921374037030946802E+01    1
    0.399395823478698730E+02   -0.100163357336838541E+06   -0.921384037030914982E+01    1
    0.399363338947296143E+02   -0.100099313884903298E+06   -0.921394037030964519E+01    1
    0.399321591854095459E+02   -0.100017039309453321E+06   -0.921404037030995227E+01    1
    0.399283492565155029E+02   -0.999419832963479130E+05   -0.921414037030962874E+01    1
    0.399283266067504883E+02   -0.999415371777578694E+05   -0.921424037030934606E+01    1
    0.399243724346160889E+02   -0.998636695241682464E+05   -0.921434037030921971E+01    1
    0.399230492115020752E+02   -0.998376186900032189E+05   -0.921444037030936336E+01    1
    0.399194753170013428E+02   -0.997672749530296569E+05   -0.921454037030933470E+01    1
    0.399155330657958984E+02   -0.996897097324179194E+05   -0.921464037030924921E+01    1
    0.399153351783752441E+02   -0.996858170207949443E+05   -0.921474037030921878E+01    1
    0.399131202697753906E+02   -0.996422519768712955E+05   -0.921484037030936243E+01    1
    0.399130725860595703E+02   -0.996413141904211661E+05   -0.921494037030979385E+01    1
    0.399129736423492432E+02   -0.996393682976162236E+05   -0.921504037030951295E+01    1
    0.399092924594879150E+02   -0.995669852115250251E+05   -0.921514037030919297E+01    1
    0.399092066287994385E+02   -0.995652978367582400E+05   -0.921524037030950538E+01    1
    0.399091219902038574E+02   -0.995636339117539610E+05   -0.921534037030945363E+01    1
    0.399088227748870850E+02   -0.995577516967906122E+05   -0.921544037030915142E+01    1
    0.399073839187622070E+02   -0.995294679346229386E+05   -0.921554037030927198E+01    1
    0.399071633815765381E+02   -0.995251331646600738E+05   -0.921564037030937300E+01    1
