# Query Description
# Type of request:                 Extract data from a table
# Name of the selected table:      a007
# Description of the table:        Distances
# Object:                          NGC3198
# Display the fields:              $objname,$L,$j2000,$field[modulus],$field[distance],modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
# Description of each column
# $objname: ------------ Name of object
# $j2000: -------------- J2000 coordinates
# $field[modulus]: ----- Distance modulus
# $field[distance]: ---- Linear distance (Mpc)
# modc: ---------------- Distance modulus corrected to standard system
# $link[method,method]:  Distance determination method
# $link[iref,iref]: ---- Code of Bib.Ref.
# $link[bibref,bibcode]:  Bibliographic Reference
# $link[calib,calib_bibcode]:  Calibration relation
# pgc: ----------------- PGC number
# dataset: ------------- <NA>
# bibcode: ------------- <NA>
# calib_bibcode: ------- <NA>
# calibsys: ------------ Calibration system
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
$objname,$j2000,modulus,e_modulus,flimit,fquality,distance,e_distance,flimit,fquality,modc,$link[method_method],$link[iref_iref],$link[bibref_bibcode],$link[calib_calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
NGC3198,J101954.9+453259,30.805,0.06,,,14.4877205715321,0.405888635731333,,,30.789862739498,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Fouque+2003           ,30197,51510,2003A&A...411..361K,2003LNP...635...21F,
NGC3198,J101954.9+453259,30.68,0.08,,,13.6772901781461,0.513286534487994,,,30.7451396950363,Cepheids  ,    51278,Freedman+2001          ,Cepheids:Freedman+2001         ,30197,51278,2001ApJ...553...47F,2001ApJ...553...47F,
NGC3198,J101954.9+453259,30.7,0.08,,,13.8038474959629,0.518036025522385,,,30.7054218008188,Cepheids  ,    51278,Freedman+2001          ,Cepheids:Freedman+2001:Z       ,30197,51278,2001ApJ...553...47F,2001ApJ...553...47F,
NGC3198,J101954.9+453259,30.842,0.061,,,14.7366853500369,0.419851354901226,,,30.8064574781296,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Gieren+1998           ,30197,51510,2003A&A...411..361K,1998ApJ...496...17G,
NGC3198,J101954.9+453259,30.721,0.06,,,13.937989540545,0.390487346267971,,,30.7755551940516,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003           ,30197,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC3198,J101954.9+453259,30.712,0.062,,,13.8803359829191,0.402025921245766,,,30.7795336022276,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003:PLmax     ,30197,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC3198,J101954.9+453259,30.741,0.06,,,14.0669467793881,0.394100218112319,,,30.7258217901167,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003:Z         ,30197,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC3198,J101954.9+453259,30.86,0.1,,,14.8593605994982,0.70030282343631,,,30.8884287132476,Cepheids  ,    51470,Paturel+2002           ,Cepheids:Lanoix+1999           ,30197,51470,2002A&A...389...19P,1999MNRAS.308..969L,
NGC3198,J101954.9+453259,30.837,0.06,,,14.7027975966194,0.411914243407768,,,30.7994355873497,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Madore+1991           ,30197,51510,2003A&A...411..361K,1991PASP..103..933M,
NGC3198,J101954.9+453259,30.8,0.08,,,14.4543926289566,0.542449930067331,,,30.6989073649638,Cepheids  ,    51333,Saha+2006              ,Cepheids:Saha+2006             ,30197,51333,2006ApJS..165..108S,2006ApJS..165..108S,
NGC3198,J101954.9+453259,30.92,,,,15.2756611190859,,,,30.7866825347251,Cepheids  ,    51333,Saha+2006              ,Cepheids:Sandage+2004:Galaxy   ,30197,51333,2006ApJS..165..108S,2004A&A...424...43S,
NGC3198,J101954.9+453259,30.74,,,,14.0604737592692,,,,30.7742186836574,Cepheids  ,    51333,Saha+2006              ,Cepheids:Sandage+2004:LMC      ,30197,51333,2006ApJS..165..108S,2004A&A...424...43S,
NGC3198,J101954.9+453259,30.751,0.06,,,14.1318783451352,0.395919343799298,,,30.7768471893236,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Tammann+2002:LMC=18.50,30197,51510,2003A&A...411..361K,2002Ap&SS.280..165T,
NGC3198,J101954.9+453259,30.917,0.061,,,15.2545697625493,0.434605993892994,,,30.8096422324778,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Tammann+2003          ,30197,51510,2003A&A...411..361K,2003A&A...404..423T,
NGC3198,J101954.9+453259,30.728,0.06,,,13.9829926114744,0.391748154341474,,,30.7735750820367,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Udalski+1999:LMC=18.50,30197,51510,2003A&A...411..361K,1999AcA....49..201U,
NGC3198,J101954.9+453259,30.71,0.06,,,13.8675524419368,0.388513977323019,,,30.7742912229976,Cepheids  ,    51338,Willick+2001           ,Cepheids:Willick+2001          ,30197,51338,2001ApJ...548..564W,2001ApJ...548..564W,Willick+2001
NGC3198,J101954.9+453259,31.11,0.08,,,16.6724768117644,0.625691034742815,,,31.0778172600377,Sosie     ,    51162,Terry+2002             ,Sosie:Terry+2002               ,30197,51162,2002A&A...393...57T,2002A&A...393...57T,Paturel+2002
NGC3198,J101954.9+453259,30.48,0.45,,,12.473832512846,2.872339471877,,,30.4296021626571,TF        ,    51984,Sorce+2014             ,TF:Sorce+2014:MC[3.6]          ,30197,51984,2014MNRAS.444..527S,2014MNRAS.444..527S,
NGC3198,J101954.9+453259,30.54,0.54,,,12.8233112330713,3.62041986494993,,,30.493766702136,TF        ,    51984,Sorce+2014             ,TF:Sorce+2014:M[3.6]           ,30197,51984,2014MNRAS.444..527S,2014MNRAS.444..527S,
NGC3198,J101954.9+453259,30.4,0.35,,,12.0226422341167,2.10273321211086,,,30.4221781436777,TF        ,    51600,Tully+2008             ,TF:Tully+2008                  ,30197,51600,2008ApJ...676..184T,2008ApJ...676..184T,Freedman+2001
NGC3198,J101954.9+453259,30.7,,,c,13.8038474959629,,,c,30.7054218008188,Cepheids  ,    51600,Tully+2008             ,Cepheids:Freedman+2001:Z       ,30197,51600,2008ApJ...676..184T,2001ApJ...553...47F,Freedman+2001
