# Query Description
# Type of request:                 Extract data from a table
# Name of the selected table:      a007
# Description of the table:        Distances
# Object:                          NGC6822
# Display the fields:              $objname,$L,$j2000,$field[modulus],$field[distance],modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
# Description of each column
# $objname: ------------ Name of object
# $j2000: -------------- J2000 coordinates
# $field[modulus]: ----- Distance modulus
# $field[distance]: ---- Linear distance (Mpc)
# modc: ---------------- Distance modulus corrected to standard system
# $link[method,method]:  Distance determination method
# $link[iref,iref]: ---- Code of Bib.Ref.
# $link[bibref,bibcode]:  Bibliographic Reference
# $link[calib,calib_bibcode]:  Calibration relation
# pgc: ----------------- PGC number
# dataset: ------------- <NA>
# bibcode: ------------- <NA>
# calib_bibcode: ------- <NA>
# calibsys: ------------ Calibration system
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
$objname,$j2000,modulus,e_modulus,flimit,fquality,distance,e_distance,flimit,fquality,modc,$link[method_method],$link[iref_iref],$link[bibref_bibcode],$link[calib_calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
NGC6822,J194457.0-144801,23.2,0.206,,,0.436515985608547,0.0434384696768623,,,23.2000007629395,CMD       ,    51336,Wyder2003              ,                               ,63616,51336,2003AJ....125.3097W,,
NGC6822,J194457.0-144801,23.22,0.52,,,0.440554724197866,0.119202818296567,,,23.2484274162506,Cepheids  ,    51470,Paturel+2002           ,Cepheids:Lanoix+1999           ,63616,51470,2002A&A...389...19P,1999MNRAS.308..969L,
NGC6822,J194457.0-144801,23.31,0.03,,,0.45919789990052,0.00638822633885877,,,23.2089075938456,Cepheids  ,    51333,Saha+2006              ,Cepheids:Saha+2006             ,63616,51333,2006ApJS..165..108S,2006ApJS..165..108S,
NGC6822,J194457.0-144801,23.56,,,,0.515228517865088,,,,23.4266819243735,Cepheids  ,    51333,Saha+2006              ,Cepheids:Sandage+2004:Galaxy   ,63616,51333,2006ApJS..165..108S,2004A&A...424...43S,
NGC6822,J194457.0-144801,23.41,,,,0.480839314661475,,,,23.4442187599514,Cepheids  ,    51333,Saha+2006              ,Cepheids:Sandage+2004:LMC      ,63616,51333,2006ApJS..165..108S,2004A&A...424...43S,
NGC6822,J194457.0-144801,23.27,0.18,,,0.45081679957722,0.0389621918733807,,,23.3342925962886,Cepheids  ,    51338,Willick+2001           ,Cepheids:Willick+2001          ,63616,51338,2001ApJ...548..564W,2001ApJ...548..564W,Willick+2001
NGC6822,J194457.0-144801,23.18,0.1,,,0.432513891819919,0.0203838312953474,,,23.1800003051758,Cepheids  ,    51383,Visvanathan1989        ,                               ,63616,51383,1989ApJ...346..629V,,Visvanathan+1989
NGC6822,J194457.0-144801,23.3,0.07,,,0.457088029018521,0.0149747800442829,,,23.2999992370605,Cepheids  ,    51332,Sakai+2004             ,                               ,63616,51332,2004ApJ...608...42S,,
NGC6822,J194457.0-144801,23.312,0.021,,,0.459621202801083,0.00446647414027518,,,23.3120002746582,Cepheids  ,    51334,Gieren+2006            ,                               ,63616,51334,2006ApJ...647.1056G,,
