# Query Description
# Type of request:                 Extract data from a table
# Name of the selected table:      a007
# Description of the table:        Distances
# Object:                          NGC4536
# Display the fields:              $objname,$L,$j2000,$field[modulus],$field[distance],modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
# Description of each column
# $objname: ------------ Name of object
# $j2000: -------------- J2000 coordinates
# $field[modulus]: ----- Distance modulus
# $field[distance]: ---- Linear distance (Mpc)
# modc: ---------------- Distance modulus corrected to standard system
# $link[method,method]:  Distance determination method
# $link[iref,iref]: ---- Code of Bib.Ref.
# $link[bibref,bibcode]:  Bibliographic Reference
# $link[calib,calib_bibcode]:  Calibration relation
# pgc: ----------------- PGC number
# dataset: ------------- <NA>
# bibcode: ------------- <NA>
# calib_bibcode: ------- <NA>
# calibsys: ------------ Calibration system
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
$objname,$j2000,modulus,e_modulus,flimit,fquality,distance,e_distance,flimit,fquality,modc,$link[method_method],$link[iref_iref],$link[bibref_bibcode],$link[calib_calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
NGC4536,J123427.1+021117,30.929,0.102,,,15.3391103187081,0.737705170335238,,,30.9138632888144,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Fouque+2003           ,41823,51510,2003A&A...411..361K,2003LNP...635...21F,
NGC4536,J123427.1+021117,30.8,0.04,,,14.4543926289566,0.268733429954596,,,30.8651386269211,Cepheids  ,    51278,Freedman+2001          ,Cepheids:Freedman+2001         ,41823,51278,2001ApJ...553...47F,2001ApJ...553...47F,
NGC4536,J123427.1+021117,30.87,0.04,,,14.9279498651618,0.277537719669947,,,30.8754218771128,Cepheids  ,    51278,Freedman+2001          ,Cepheids:Freedman+2001:Z       ,41823,51278,2001ApJ...553...47F,2001ApJ...553...47F,
NGC4536,J123427.1+021117,30.989,0.102,,,15.7688515281587,0.758372751800586,,,30.9534587446091,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Gieren+1998           ,41823,51510,2003A&A...411..361K,1998ApJ...496...17G,
NGC4536,J123427.1+021117,30.826,0.102,,,14.628508309108,0.703530125913446,,,30.8805547362879,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003           ,41823,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC4536,J123427.1+021117,30.843,0.102,,,14.7434826278526,0.709059595852175,,,30.9105341210264,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003:PLmax     ,41823,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC4536,J123427.1+021117,30.896,0.102,,,15.1077566822829,0.726578659721477,,,30.8808224767622,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Kanbur+2003:Z         ,41823,51510,2003A&A...411..361K,2003A&A...411..361K,
NGC4536,J123427.1+021117,30.79,0.07,,,14.3879918487636,0.471368750734534,,,30.8184290184234,Cepheids  ,    51470,Paturel+2002           ,Cepheids:Lanoix+1999           ,41823,51470,2002A&A...389...19P,1999MNRAS.308..969L,
NGC4536,J123427.1+021117,30.961,0.102,,,15.566826624979,0.748656750512662,,,30.9234361366661,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Madore+1991           ,41823,51510,2003A&A...411..361K,1991PASP..103..933M,
NGC4536,J123427.1+021117,31.24,0.09,,,17.701087717409,0.749065826145824,,,31.1389078990214,Cepheids  ,    51333,Saha+2006              ,Cepheids:Saha+2006             ,41823,51333,2006ApJS..165..108S,2006ApJS..165..108S,
NGC4536,J123427.1+021117,31.26,,,,17.8648776315496,,,,31.126682687313,Cepheids  ,    51333,Saha+2006              ,Cepheids:Sandage+2004:Galaxy   ,41823,51333,2006ApJS..165..108S,2004A&A...424...43S,
