# Query Description
# Type of request:                 Extract data from a table
# Name of the selected table:      a007
# Description of the table:        Distances
# Object:                          NGC2403
# Display the fields:              $objname,$L,$j2000,$field[modulus],$field[distance],modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
# Description of each column
# $objname: ------------ Name of object
# $j2000: -------------- J2000 coordinates
# $field[modulus]: ----- Distance modulus
# $field[distance]: ---- Linear distance (Mpc)
# modc: ---------------- Distance modulus corrected to standard system
# $link[method,method]:  Distance determination method
# $link[iref,iref]: ---- Code of Bib.Ref.
# $link[bibref,bibcode]:  Bibliographic Reference
# $link[calib,calib_bibcode]:  Calibration relation
# pgc: ----------------- PGC number
# dataset: ------------- <NA>
# bibcode: ------------- <NA>
# calib_bibcode: ------- <NA>
# calibsys: ------------ Calibration system
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
$objname,$j2000,modulus,e_modulus,flimit,fquality,distance,e_distance,flimit,fquality,modc,$link[method_method],$link[iref_iref],$link[bibref_bibcode],$link[calib_calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
NGC2403,J073651.4+653609,27.48,0.1,,,3.13328506379408,0.147667752061944,,,27.5451389320969,Cepheids  ,    51278,Freedman+2001          ,Cepheids:Freedman+2001         ,21396,51278,2001ApJ...553...47F,2001ApJ...553...47F,
NGC2403,J073651.4+653609,27.54,0.1,,,3.22107014933762,0.151804951832425,,,27.5454219534067,Cepheids  ,    51278,Freedman+2001          ,Cepheids:Freedman+2001:Z       ,21396,51278,2001ApJ...553...47F,2001ApJ...553...47F,
NGC2403,J073651.4+653609,27.43,0.15,,,3.06196386401489,0.21898895184114,,,27.328908433079,Cepheids  ,    51333,Saha+2006              ,Cepheids:Saha+2006             ,21396,51333,2006ApJS..165..108S,2006ApJS..165..108S,
NGC2403,J073651.4+653609,27.39,,,,3.00607545768859,,,,27.2566818480796,Cepheids  ,    51333,Saha+2006              ,Cepheids:Sandage+2004:Galaxy   ,21396,51333,2006ApJS..165..108S,2004A&A...424...43S,
NGC2403,J073651.4+653609,27.27,,,,2.84446170708303,,,,27.3042193703029,Cepheids  ,    51333,Saha+2006              ,Cepheids:Sandage+2004:LMC      ,21396,51333,2006ApJS..165..108S,2004A&A...424...43S,
NGC2403,J073651.4+653609,27.3,0.2,,,2.88403048983212,0.278247170336261,,,27.2999992370605,Cepheids  ,    51456,Metcalfe+1991          ,                               ,21396,51456,1991MNRAS.250..438M,,Feast1988
NGC2403,J073651.4+653609,27.65,0.12,,,3.38844096613336,0.192524159788876,,,27.6582203728558,PNLF      ,    51545,Ciardullo+2002         ,PNLF:Ciardullo+1989            ,21396,51545,2002ApJ...577...31C,1989ApJ...339...53C,Ciardullo+1989
NGC2403,J073651.4+653609,27.72,0.35,,,3.49945056371534,0.612046069505698,,,27.7421778385019,TF        ,    51600,Tully+2008             ,TF:Tully+2008                  ,21396,51600,2008ApJ...676..184T,2008ApJ...676..184T,Freedman+2001
NGC2403,J073651.4+653609,27.39,0.16,,,3.00607545768859,0.229859974672573,,,27.3899993896484,TRGB      ,    52090,Carlin;+2016           ,TRGB:Bressan+2012              ,21396,52090,2016ApJ...828L...5C,2012MNRAS.427..127B,
