# Query Description
# Type of request:                 Extract data from a table
# Name of the selected table:      a007
# Description of the table:        Distances
# Object:                          NGC4236
# Display the fields:              $objname,$L,$j2000,$field[modulus],$field[distance],modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
# Description of each column
# $objname: ------------ Name of object
# $j2000: -------------- J2000 coordinates
# $field[modulus]: ----- Distance modulus
# $field[distance]: ---- Linear distance (Mpc)
# modc: ---------------- Distance modulus corrected to standard system
# $link[method,method]:  Distance determination method
# $link[iref,iref]: ---- Code of Bib.Ref.
# $link[bibref,bibcode]:  Bibliographic Reference
# $link[calib,calib_bibcode]:  Calibration relation
# pgc: ----------------- PGC number
# dataset: ------------- <NA>
# bibcode: ------------- <NA>
# calib_bibcode: ------- <NA>
# calibsys: ------------ Calibration system
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
$objname,$j2000,modulus,e_modulus,flimit,fquality,distance,e_distance,flimit,fquality,modc,$link[method_method],$link[iref_iref],$link[bibref_bibcode],$link[calib_calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
NGC4236,J121642.1+692746,27.51,,,,3.17687440550496,,,,27.5100002288818,BS3B      ,    51448,Tikhonov+1991          ,                               ,39346,51448,1991A&AS...89....1T,,deVaucouleurs1978
NGC4236,J121642.1+692746,27.28,,,,2.85759144697935,,,,27.2800006866455,BS3R      ,    51448,Tikhonov+1991          ,                               ,39346,51448,1991A&AS...89....1T,,deVaucouleurs1978
NGC4236,J121642.1+692746,28.22,0.35,,,4.40554724197867,0.770520350089453,,,28.2421778385019,TF        ,    51600,Tully+2008             ,TF:Tully+2008                  ,39346,51600,2008ApJ...676..184T,2008ApJ...676..184T,Freedman+2001
NGC4236,J121642.1+692746,28.24,0.22,,,4.44631220603206,0.474081076265864,,,28.2611083510519,TRGB      ,    51447,Karachentsev+2002      ,TRGB:I=-4.05                   ,39346,51447,2002A&A...383..125K,,I=-4.05
NGC4236,J121642.1+692746,28.22,0.04,,,4.40554724197867,0.0819031887202959,,,28.2225467441806,TRGB      ,    52052,Jacobs;+2009           ,TRGB:Rizzi+2007                ,39346,52052,2009AJ....138..332J,2007ApJ...661..815R,
NGC4236,J121642.1+692746,28.22,0.04,,p,4.40554724197867,0.0819031887202959,,p,28.2225467441806,TRGB      ,    51764,Jacobs+2009            ,TRGB:Rizzi+2007                ,39346,51764,2009AJ....138..332J,2007ApJ...661..815R,Rizzi+2007
NGC4236,J121642.1+692746,28.2418,,,c,4.4500005191348,,,c,28.2629088881612,TRGB      ,    51160,Karachentsev+2004      ,TRGB:I=-4.05                   ,39346,51160,2004AJ....127.2031K,,
NGC4236,J121642.1+692746,28.44,,,c,4.87528610007436,,,c,28.4400005340576,TRGB      ,    51600,Tully+2008             ,TRGB:unknown                   ,39346,51600,2008ApJ...676..184T,,Freedman+2001
NGC4236,J121642.1+692746,28.24,,,c,4.44631220603206,,,c,28.2399997711182,TRGB      ,    52014,Tammann+2008           ,                               ,39346,52014,2008A&ARv..15..289T,,
#-- end of data table ----------------------------------------------------------
# 9 lines were successfully retrieved
#-------------------------------------------------------------------------------
# Pleinpot version: 8.18.10
# Date: 2026-02-03T22:42:08
