    0.399976527690887451E+02   -0.174955291988247976E+06   -0.921034037030929298E+01    1
    0.399960672855377197E+02   -0.174907383641217573E+06   -0.921044037030957341E+01    1
    0.399950075149536133E+02   -0.174875364351525262E+06   -0.921054037030962824E+01    1
    0.399918282032012939E+02   -0.174779324068829301E+06   -0.921064037030957117E+01    1
    0.399915111064910889E+02   -0.174769746694706060E+06   -0.921074037030951231E+01    1
    0.399876821041107178E+02   -0.174654118817476672E+06   -0.921084037030956004E+01    1
    0.399868893623352051E+02   -0.174630184451933543E+06   -0.921094037030982626E+01    1
    0.399860143661499023E+02   -0.174603768575187190E+06   -0.921104037030986689E+01    1
    0.399842178821563721E+02   -0.174549539515798358E+06   -0.921114037030979382E+01    1
    0.399834430217742920E+02   -0.174526152010445745E+06   -0.921124037030971543E+01    1
    0.399789476394653320E+02   -0.174390499413588084E+06   -0.921134037030974362E+01    1
    0.399740993976593018E+02   -0.174244258044618560E+06   -0.921144037030999030E+01    1
    0.399737501144409180E+02   -0.174233724706331937E+06   -0.921154037031001316E+01    1
    0.399730408191680908E+02   -0.174212335459882743E+06   -0.921164037030991878E+01    1
    0.399692285060882568E+02   -0.174097395247049106E+06   -0.921174037030982440E+01    1
    0.399679064750671387E+02   -0.174057545224973554E+06   -0.921184037030983660E+01    1
    0.399676823616027832E+02   -0.174050790218023350E+06   -0.921194037030951485E+01    1
    0.399668502807617188E+02   -0.174025711604958371E+06   -0.921204037030952705E+01    1
    0.399638867378234863E+02   -0.173936406179658836E+06   -0.921214037030998156E+01    1
    0.399605453014373779E+02   -0.173835740546179848E+06   -0.921224037030988363E+01    1
    0.399588418006896973E+02   -0.173784431321511744E+06   -0.921234037030934161E+01    1
    0.399552619457244873E+02   -0.173676631227862119E+06   -0.921244037030902518E+01    1
    0.399547398090362549E+02   -0.173660910932078288E+06   -0.921254037030904627E+01    1
    0.399543261528015137E+02   -0.173648457230260217E+06   -0.921264037030951854E+01    1
    0.399538028240203857E+02   -0.173632702322277881E+06   -0.921274037030999970E+01    1
    0.399510788917541504E+02   -0.173550709388893738E+06   -0.921284037030948610E+01    1
    0.399508285522460938E+02   -0.173543174904895917E+06   -0.921294037030920698E+01    1
    0.399334228038787842E+02   -0.173019714009296731E+06   -0.921304037030927248E+01    1
    0.399330163002014160E+02   -0.173007498256238236E+06   -0.921314037030924204E+01    1
    0.399280095100402832E+02   -0.172857075667213619E+06   -0.921324037030922760E+01    1
    0.399233210086822510E+02   -0.172716274972321378E+06   -0.921334037030934105E+01    1
    0.399190008640289307E+02   -0.172586587206314201E+06   -0.921344037030969787E+01    1
    0.399174904823303223E+02   -0.172541258079558029E+06   -0.921354037030985573E+01    1
    0.399154245853424072E+02   -0.172479266633766179E+06   -0.921364037030992655E+01    1
    0.399118852615356445E+02   -0.172373087903186359E+06   -0.921374037030946802E+01    1
    0.399114191532135010E+02   -0.172359107219230296E+06   -0.921384037030914982E+01    1
    0.399113440513610840E+02   -0.172356854630096466E+06   -0.921394037030964519E+01    1
    0.399110114574432373E+02   -0.172346879055156489E+06   -0.921404037030995227E+01    1
    0.399109280109405518E+02   -0.172344376268036023E+06   -0.921414037030962874E+01    1
    0.399083328247070312E+02   -0.172266548659549269E+06   -0.921424037030934606E+01    1
    0.399034202098846436E+02   -0.172119271305337374E+06   -0.921434037030921971E+01    1
    0.399031352996826172E+02   -0.172110731794388616E+06   -0.921444037030936336E+01    1
    0.399023342132568359E+02   -0.172086722254470485E+06   -0.921454037030933470E+01    1
    0.398986339569091797E+02   -0.171975842780564795E+06   -0.921464037030924921E+01    1
    0.398917043209075928E+02   -0.171768289936696005E+06   -0.921474037030921878E+01    1
    0.398905336856842041E+02   -0.171733240054448019E+06   -0.921484037030936243E+01    1
    0.398900651931762695E+02   -0.171719213965124334E+06   -0.921494037030979385E+01    1
    0.398895645141601562E+02   -0.171704224884529627E+06   -0.921504037030951295E+01    1
    0.398812258243560791E+02   -0.171454681497340556E+06   -0.921514037030919297E+01    1
    0.398808455467224121E+02   -0.171443305646504072E+06   -0.921524037030950538E+01    1
    0.398798358440399170E+02   -0.171413102632539434E+06   -0.921534037030945363E+01    1
    0.398798179626464844E+02   -0.171412567774332652E+06   -0.921544037030915142E+01    1
    0.398785185813903809E+02   -0.171373703644776455E+06   -0.921554037030927198E+01    1
    0.398732733726501465E+02   -0.171216865713641280E+06   -0.921564037030937300E+01    1
    0.398730230331420898E+02   -0.171209382062124263E+06   -0.921574037030957349E+01    1
    0.398728489875793457E+02   -0.171204179238879820E+06   -0.921584037030942937E+01    1
    0.398710060119628906E+02   -0.171149091180398071E+06   -0.921594037030905611E+01    1
    0.398692262172698975E+02   -0.171095900065341761E+06   -0.921604037030913048E+01    1
    0.398608267307281494E+02   -0.170844983772639098E+06   -0.921614037030920841E+01    1
    0.398604345321655273E+02   -0.170833272197576705E+06   -0.921624037030940890E+01    1
    0.398595428466796875E+02   -0.170806646766975697E+06   -0.921634037030984743E+01    1
    0.398572456836700439E+02   -0.170738063805896498E+06   -0.921644037030952390E+01    1
    0.398522269725799561E+02   -0.170588275563667907E+06   -0.921654037030911333E+01    1
    0.398518109321594238E+02   -0.170575861389039143E+06   -0.921664037030929251E+01    1
    0.398477029800415039E+02   -0.170453309003985138E+06   -0.921674037030961912E+01    1
    0.398458731174468994E+02   -0.170398732958284847E+06   -0.921684037030965264E+01    1
    0.398453259468078613E+02   -0.170382415173401911E+06   -0.921694037030950852E+01    1
    0.398439550399780273E+02   -0.170341535265567189E+06   -0.921704037030930756E+01    1
    0.398424685001373291E+02   -0.170297212769137550E+06   -0.921714037030916522E+01    1
    0.398401737213134766E+02   -0.170228803237431566E+06   -0.921724037030919874E+01    1
