    0.399978876113891602E+02   -0.183331370252050576E+06   -0.921034037030929298E+01    1
    0.399977159500122070E+02   -0.183326310404499178E+06   -0.921044037030957341E+01    1
    0.399938833713531494E+02   -0.183213360462800367E+06   -0.921054037030962824E+01    1
    0.399934804439544678E+02   -0.183201487809711543E+06   -0.921064037030957117E+01    1
    0.399929463863372803E+02   -0.183185751868313440E+06   -0.921074037030951231E+01    1
    0.399913382530212402E+02   -0.183138372501289152E+06   -0.921084037030956004E+01    1
    0.399908709526062012E+02   -0.183124605887665180E+06   -0.921094037030982626E+01    1
    0.399883258342742920E+02   -0.183049636093629582E+06   -0.921104037030986689E+01    1
    0.399875164031982422E+02   -0.183025796458131925E+06   -0.921114037030979382E+01    1
    0.399849557876586914E+02   -0.182950390574565536E+06   -0.921124037030971543E+01    1
    0.399785733222961426E+02   -0.182762505174706341E+06   -0.921134037030974362E+01    1
    0.399781334400177002E+02   -0.182749559587122640E+06   -0.921144037030999030E+01    1
    0.399778997898101807E+02   -0.182742683526510722E+06   -0.921154037031001316E+01    1
    0.399776065349578857E+02   -0.182734053551874647E+06   -0.921164037030991878E+01    1
    0.399745202064514160E+02   -0.182643240688963910E+06   -0.921174037030982440E+01    1
    0.399731934070587158E+02   -0.182604207565887948E+06   -0.921184037030983660E+01    1
    0.399725937843322754E+02   -0.182586568628174165E+06   -0.921194037030951485E+01    1
    0.399709737300872803E+02   -0.182538916196123639E+06   -0.921204037030952705E+01    1
    0.399684751033782959E+02   -0.182465433541477745E+06   -0.921214037030998156E+01    1
    0.399675142765045166E+02   -0.182437180313781864E+06   -0.921224037030988363E+01    1
    0.399652814865112305E+02   -0.182371533308690938E+06   -0.921234037030934161E+01    1
    0.399636709690093994E+02   -0.182324189278677746E+06   -0.921244037030902518E+01    1
    0.399614250659942627E+02   -0.182258177221628750E+06   -0.921254037030904627E+01    1
    0.399611830711364746E+02   -0.182251065170832677E+06   -0.921264037030951854E+01    1
    0.399600160121917725E+02   -0.182216768115565821E+06   -0.921274037030999970E+01    1
    0.399592041969299316E+02   -0.182192912721014611E+06   -0.921284037030948610E+01    1
    0.399578773975372314E+02   -0.182153927750806557E+06   -0.921294037030920698E+01    1
    0.399547100067138672E+02   -0.182060878069988103E+06   -0.921304037030927248E+01    1
    0.399536263942718506E+02   -0.182029049820513465E+06   -0.921314037030924204E+01    1
    0.399521279335021973E+02   -0.181985041082744428E+06   -0.921324037030922760E+01    1
    0.399510860443115234E+02   -0.181954444666645053E+06   -0.921334037030934105E+01    1
    0.399488949775695801E+02   -0.181890109566352185E+06   -0.921344037030969787E+01    1
    0.399466109275817871E+02   -0.181823056359813956E+06   -0.921354037030985573E+01    1
    0.399410998821258545E+02   -0.181661318648874352E+06   -0.921364037030992655E+01    1
    0.399377489089965820E+02   -0.181563009747739416E+06   -0.921374037030946802E+01    1
    0.399371731281280518E+02   -0.181546120502174948E+06   -0.921384037030914982E+01    1
    0.399353766441345215E+02   -0.181493429706579307E+06   -0.921394037030964519E+01    1
    0.399295127391815186E+02   -0.181321494855729921E+06   -0.921404037030995227E+01    1
    0.399283826351165771E+02   -0.181288368575085129E+06   -0.921414037030962874E+01    1
    0.399280810356140137E+02   -0.181279528423173178E+06   -0.921424037030934606E+01    1
    0.399273252487182617E+02   -0.181257376578260591E+06   -0.921434037030921971E+01    1
    0.399261486530303955E+02   -0.181222893671203608E+06   -0.921444037030936336E+01    1
    0.399259388446807861E+02   -0.181216745088132040E+06   -0.921454037030933470E+01    1
    0.399255287647247314E+02   -0.181204727704215678E+06   -0.921464037030924921E+01    1
    0.399217820167541504E+02   -0.181094947791566199E+06   -0.921474037030921878E+01    1
    0.399196994304656982E+02   -0.181033942287207989E+06   -0.921484037030936243E+01    1
    0.399179089069366455E+02   -0.180981500436314702E+06   -0.921494037030979385E+01    1
    0.399054944515228271E+02   -0.180618107882365352E+06   -0.921504037030951295E+01    1
    0.398996233940124512E+02   -0.180446379081174789E+06   -0.921514037030919297E+01    1
    0.398978841304779053E+02   -0.180395521195767564E+06   -0.921524037030950538E+01    1
    0.398974335193634033E+02   -0.180382346024468949E+06   -0.921534037030945363E+01    1
    0.398963356018066406E+02   -0.180350246629363159E+06   -0.921544037030915142E+01    1
    0.398909544944763184E+02   -0.180192962562202330E+06   -0.921554037030927198E+01    1
    0.398888206481933594E+02   -0.180130611494692508E+06   -0.921564037030937300E+01    1
    0.398885512351989746E+02   -0.180122740004121850E+06   -0.921574037030957349E+01    1
    0.398867774009704590E+02   -0.180070917847061181E+06   -0.921584037030942937E+01    1
    0.398834633827209473E+02   -0.179974119546775735E+06   -0.921594037030905611E+01    1
