    0.399986970424652100E+02   -0.140819366593445605E+07   -0.921034037030929298E+01    1
    0.399976813793182373E+02   -0.140792712714479049E+07   -0.921044037030957341E+01    1
    0.399936187267303467E+02   -0.140686122426696611E+07   -0.921054037030962824E+01    1
    0.399902153015136719E+02   -0.140596859111083439E+07   -0.921064037030957117E+01    1
    0.399890148639678955E+02   -0.140565381400122563E+07   -0.921074037030951231E+01    1
    0.399887335300445557E+02   -0.140558004809787520E+07   -0.921084037030956004E+01    1
    0.399886298179626465E+02   -0.140555285522351111E+07   -0.921094037030982626E+01    1
    0.399885702133178711E+02   -0.140553722725382843E+07   -0.921104037030986689E+01    1
    0.399873816967010498E+02   -0.140522562367750681E+07   -0.921114037030979382E+01    1
    0.399856030941009521E+02   -0.140475937673828378E+07   -0.921124037030971543E+01    1
    0.399851739406585693E+02   -0.140464688906240999E+07   -0.921134037030974362E+01    1
    0.399812960624694824E+02   -0.140363064215814066E+07   -0.921144037030999030E+01    1
    0.399803292751312256E+02   -0.140337734061174560E+07   -0.921154037031001316E+01    1
    0.399768245220184326E+02   -0.140245927509715455E+07   -0.921164037030991878E+01    1
    0.399757218360900879E+02   -0.140217049007894471E+07   -0.921174037030982440E+01    1
    0.399739229679107666E+02   -0.140169944407336717E+07   -0.921184037030983660E+01    1
    0.399727630615234375E+02   -0.140139575657311385E+07   -0.921194037030951485E+01    1
    0.399726676940917969E+02   -0.140137078886940959E+07   -0.921204037030952705E+01    1
    0.399712514877319336E+02   -0.140100004464584822E+07   -0.921214037030998156E+01    1
    0.399695503711700439E+02   -0.140055477951774932E+07   -0.921224037030988363E+01    1
    0.399684596061706543E+02   -0.140026931038391171E+07   -0.921234037030934161E+01    1
    0.399681210517883301E+02   -0.140018071167372866E+07   -0.921244037030902518E+01    1
    0.399666452407836914E+02   -0.139979452891187044E+07   -0.921254037030904627E+01    1
    0.399647986888885498E+02   -0.139931140756593645E+07   -0.921264037030951854E+01    1
    0.399631178379058838E+02   -0.139887171176544018E+07   -0.921274037030999970E+01    1
    0.399624741077423096E+02   -0.139870333592707198E+07   -0.921284037030948610E+01    1
    0.399623394012451172E+02   -0.139866810300609074E+07   -0.921294037030920698E+01    1
    0.399611937999725342E+02   -0.139836848521492188E+07   -0.921304037030927248E+01    1
    0.399591934680938721E+02   -0.139784540019410453E+07   -0.921314037030924204E+01    1
    0.399589431285858154E+02   -0.139777994352332968E+07   -0.921324037030922760E+01    1
    0.399588489532470703E+02   -0.139775531974391523E+07   -0.921334037030934105E+01    1
    0.399586832523345947E+02   -0.139771199488644116E+07   -0.921344037030969787E+01    1
    0.399569129943847656E+02   -0.139724917770469328E+07   -0.921354037030985573E+01    1
    0.399534547328948975E+02   -0.139634526907929499E+07   -0.921364037030992655E+01    1
    0.399532854557037354E+02   -0.139630103149155388E+07   -0.921374037030946802E+01    1
    0.399529409408569336E+02   -0.139621100081899506E+07   -0.921384037030914982E+01    1
    0.399508047103881836E+02   -0.139565281314568082E+07   -0.921394037030964519E+01    1
    0.399498069286346436E+02   -0.139539213537742943E+07   -0.921404037030995227E+01    1
    0.399495375156402588E+02   -0.139532175344019011E+07   -0.921414037030962874E+01    1
    0.399472200870513916E+02   -0.139471641751470603E+07   -0.921424037030934606E+01    1
    0.399470472335815430E+02   -0.139467127169331256E+07   -0.921434037030921971E+01    1
    0.399454987049102783E+02   -0.139426685999875888E+07   -0.921444037030936336E+01    1
    0.399441874027252197E+02   -0.139392444791499269E+07   -0.921454037030933470E+01    1
    0.399369311332702637E+02   -0.139203042415369325E+07   -0.921464037030924921E+01    1
    0.399364519119262695E+02   -0.139190538363575982E+07   -0.921474037030921878E+01    1
    0.399344754219055176E+02   -0.139138972861163388E+07   -0.921484037030936243E+01    1
    0.399334728717803955E+02   -0.139112820549690840E+07   -0.921494037030979385E+01    1
    0.399325215816497803E+02   -0.139088007668419462E+07   -0.921504037030951295E+01    1
    0.399320054054260254E+02   -0.139074544963588333E+07   -0.921514037030919297E+01    1
    0.399319469928741455E+02   -0.139073021511472948E+07   -0.921524037030950538E+01    1
    0.399247372150421143E+02   -0.138885048070361651E+07   -0.921534037030945363E+01    1
    0.399209129810333252E+02   -0.138785394179084920E+07   -0.921544037030915142E+01    1
    0.399200189113616943E+02   -0.138762101202021237E+07   -0.921554037030927198E+01    1
    0.399195170402526855E+02   -0.138749026934233820E+07   -0.921564037030937300E+01    1
    0.399154293537139893E+02   -0.138642561361114308E+07   -0.921574037030957349E+01    1
    0.399143528938293457E+02   -0.138614531292934413E+07   -0.921584037030942937E+01    1
    0.399112021923065186E+02   -0.138532506083567231E+07   -0.921594037030905611E+01    1
    0.399110829830169678E+02   -0.138529403071404155E+07   -0.921604037030913048E+01    1
    0.399103879928588867E+02   -0.138511313202426862E+07   -0.921614037030920841E+01    1
    0.399083864688873291E+02   -0.138459222220541141E+07   -0.921624037030940890E+01    1
    0.399071705341339111E+02   -0.138427581500214431E+07   -0.921634037030984743E+01    1
    0.399054300785064697E+02   -0.138382298133575730E+07   -0.921644037030952390E+01    1
    0.399040162563323975E+02   -0.138345518605360109E+07   -0.921654037030911333E+01    1
    0.399037146568298340E+02   -0.138337673352132528E+07   -0.921664037030929251E+01    1
    0.399028146266937256E+02   -0.138314262950533861E+07   -0.921674037030961912E+01    1
    0.398979365825653076E+02   -0.138187416140016308E+07   -0.921684037030965264E+01    1
    0.398964083194732666E+02   -0.138147687737687421E+07   -0.921694037030950852E+01    1
    0.398963308334350586E+02   -0.138145673579261336E+07   -0.921704037030930756E+01    1
    0.398929584026336670E+02   -0.138058025433925819E+07   -0.921714037030916522E+01    1
    0.398914456367492676E+02   -0.138018718282396044E+07   -0.921724037030919874E+01    1
    0.398878371715545654E+02   -0.137924979848966165E+07   -0.921734037030952713E+01    1
    0.398841071128845215E+02   -0.137828116208721558E+07   -0.921744037030970986E+01    1
    0.398820996284484863E+02   -0.137775999142366624E+07   -0.921754037030930462E+01    1
    0.398817312717437744E+02   -0.137766437164108385E+07   -0.921764037030954952E+01    1
    0.398815274238586426E+02   -0.137761145726537751E+07   -0.921774037031000049E+01    1
    0.398811578750610352E+02   -0.137751553321044636E+07   -0.921784037030966097E+01    1
    0.398799777030944824E+02   -0.137720921746374946E+07   -0.921794037030920776E+01    1
    0.398790895938873291E+02   -0.137697872959020431E+07   -0.921804037030931767E+01    1
    0.398785567283630371E+02   -0.137684044612496556E+07   -0.921814037030955014E+01    1
    0.398761701583862305E+02   -0.137622119463943993E+07   -0.921824037030946641E+01    1
    0.398752570152282715E+02   -0.137598429510113387E+07   -0.921834037030918374E+01    1
    0.398735105991363525E+02   -0.137553127379769972E+07   -0.921844037030938246E+01    1
    0.398734831809997559E+02   -0.137552416211256152E+07   -0.921854037030962026E+01    1
    0.398734498023986816E+02   -0.137551550443372899E+07   -0.921864037030945660E+01    1
    0.398709094524383545E+02   -0.137485667318268726E+07   -0.921874037030957361E+01    1
    0.398700165748596191E+02   -0.137462514585842984E+07   -0.921884037030952719E+01    1
    0.398694491386413574E+02   -0.137447801713068993E+07   -0.921894037030943991E+01    1
    0.398687744140625000E+02   -0.137430308019449865E+07   -0.921904037030942902E+01    1
    0.398669862747192383E+02   -0.137383952025736286E+07   -0.921914037030961708E+01    1
    0.398646783828735352E+02   -0.137324133449204615E+07   -0.921924037030956356E+01    1
    0.398624944686889648E+02   -0.137267540262588998E+07   -0.921934037030938747E+01    1
    0.398573863506317139E+02   -0.137135215829369333E+07   -0.921944037030976737E+01    1
    0.398544359207153320E+02   -0.137058814804312447E+07   -0.921954037030970852E+01    1
    0.398528289794921875E+02   -0.137017212211195682E+07   -0.921964037030932637E+01    1
    0.398525094985961914E+02   -0.137008941825082339E+07   -0.921974037030930305E+01    1
    0.398521506786346436E+02   -0.136999653368143947E+07   -0.921984037030919978E+01    1
    0.398457884788513184E+02   -0.136835012982224859E+07   -0.921994037030913738E+01    1
    0.398406922817230225E+02   -0.136703205494022812E+07   -0.922004037030923662E+01    1
