    0.399989366531372070E+02   -0.183362293059846823E+06   -0.921034037030929298E+01    1
    0.399963653087615967E+02   -0.183286501678890199E+06   -0.921044037030957341E+01    1
    0.399959039688110352E+02   -0.183272905161084782E+06   -0.921054037030962824E+01    1
    0.399933195114135742E+02   -0.183196745881226379E+06   -0.921064037030957117E+01    1
    0.399922156333923340E+02   -0.183164221418557165E+06   -0.921074037030951231E+01    1
    0.399913108348846436E+02   -0.183137564752016682E+06   -0.921084037030956004E+01    1
    0.399879813194274902E+02   -0.183039489137058787E+06   -0.921094037030982626E+01    1
    0.399878525733947754E+02   -0.183035697267000680E+06   -0.921104037030986689E+01    1
    0.399854850769042969E+02   -0.182965975991744548E+06   -0.921114037030979382E+01    1
    0.399849617481231689E+02   -0.182950566082324542E+06   -0.921124037030971543E+01    1
    0.399799489974975586E+02   -0.182802993792588415E+06   -0.921134037030974362E+01    1
    0.399765968322753906E+02   -0.182704341336125275E+06   -0.921144037030999030E+01    1
    0.399751710891723633E+02   -0.182662390538599342E+06   -0.921154037031001316E+01    1
    0.399740290641784668E+02   -0.182628791283820290E+06   -0.921164037030991878E+01    1
    0.399734854698181152E+02   -0.182612799404738500E+06   -0.921174037030982440E+01    1
    0.399726927280426025E+02   -0.182589479169540922E+06   -0.921184037030983660E+01    1
    0.399662971496582031E+02   -0.182401393695819890E+06   -0.921194037030951485E+01    1
    0.399652397632598877E+02   -0.182370306701865338E+06   -0.921204037030952705E+01    1
    0.399644351005554199E+02   -0.182346651519993175E+06   -0.921214037030998156E+01    1
    0.399596512317657471E+02   -0.182206048758291203E+06   -0.921224037030988363E+01    1
    0.399592208862304688E+02   -0.182193403124563571E+06   -0.921234037030934161E+01    1
    0.399582159519195557E+02   -0.182163875001790526E+06   -0.921244037030902518E+01    1
    0.399581634998321533E+02   -0.182162333860618877E+06   -0.921254037030904627E+01    1
    0.399575889110565186E+02   -0.182145451786471065E+06   -0.921264037030951854E+01    1
    0.399566245079040527E+02   -0.182117118279415998E+06   -0.921274037030999970E+01    1
    0.399557352066040039E+02   -0.182090993166705681E+06   -0.921284037030948610E+01    1
    0.399556612968444824E+02   -0.182088821995035541E+06   -0.921294037030920698E+01    1
    0.399550211429595947E+02   -0.182070017388440319E+06   -0.921304037030927248E+01    1
    0.399547421932220459E+02   -0.182061823506087007E+06   -0.921314037030924204E+01    1
    0.399533081054687500E+02   -0.182019701457417948E+06   -0.921324037030922760E+01    1
    0.399474120140075684E+02   -0.181846572569629585E+06   -0.921334037030934105E+01    1
    0.399466431140899658E+02   -0.181824001178208331E+06   -0.921344037030969787E+01    1
    0.399452102184295654E+02   -0.181781941640976933E+06   -0.921354037030985573E+01    1
    0.399449992179870605E+02   -0.181775748592626944E+06   -0.921364037030992655E+01    1
    0.399418830871582031E+02   -0.181684299698934890E+06   -0.921374037030946802E+01    1
    0.399417638778686523E+02   -0.181680801728431950E+06   -0.921384037030914982E+01    1
    0.399414384365081787E+02   -0.181671252440407145E+06   -0.921394037030964519E+01    1
    0.399407625198364258E+02   -0.181651420105646888E+06   -0.921404037030995227E+01    1
    0.399377286434173584E+02   -0.181562415288905206E+06   -0.921414037030962874E+01    1
    0.399375557899475098E+02   -0.181557344944280689E+06   -0.921424037030934606E+01    1
    0.399182116985321045E+02   -0.180990368231578555E+06   -0.921434037030921971E+01    1
    0.399163043498992920E+02   -0.180934511729921564E+06   -0.921444037030936336E+01    1
    0.399153697490692139E+02   -0.180907145191015705E+06   -0.921454037030933470E+01    1
    0.399145889282226562E+02   -0.180884283151712647E+06   -0.921464037030924921E+01    1
    0.399144423007965088E+02   -0.180879990135985223E+06   -0.921474037030921878E+01    1
    0.399135053157806396E+02   -0.180852557921360771E+06   -0.921484037030936243E+01    1
    0.399127697944641113E+02   -0.180831025439376652E+06   -0.921494037030979385E+01    1
    0.399114179611206055E+02   -0.180791453686015855E+06   -0.921504037030951295E+01    1
    0.399109137058258057E+02   -0.180776693902784260E+06   -0.921514037030919297E+01    1
    0.399091935157775879E+02   -0.180726347686455701E+06   -0.921524037030950538E+01    1
    0.399088943004608154E+02   -0.180717591021685279E+06   -0.921534037030945363E+01    1
    0.399072110652923584E+02   -0.180668334375023551E+06   -0.921544037030915142E+01    1
    0.399059033393859863E+02   -0.180630070920357713E+06   -0.921554037030927198E+01    1
    0.399048781394958496E+02   -0.180600076879823464E+06   -0.921564037030937300E+01    1
    0.399046146869659424E+02   -0.180592369511176599E+06   -0.921574037030957349E+01    1
    0.399031460285186768E+02   -0.180549406560555304E+06   -0.921584037030942937E+01    1
    0.399018990993499756E+02   -0.180512933911427215E+06   -0.921594037030905611E+01    1
    0.399000060558319092E+02   -0.180457569475150551E+06   -0.921604037030913048E+01    1
    0.398953628540039062E+02   -0.180321809160861158E+06   -0.921614037030920841E+01    1
    0.398950457572937012E+02   -0.180312539588312356E+06   -0.921624037030940890E+01    1
    0.398875892162322998E+02   -0.180094633917029831E+06   -0.921634037030984743E+01    1
    0.398867917060852051E+02   -0.180071335737861169E+06   -0.921644037030952390E+01    1
    0.398845720291137695E+02   -0.180006498815194936E+06   -0.921654037030911333E+01    1
    0.398832273483276367E+02   -0.179967226272121537E+06   -0.921664037030929251E+01    1
    0.398820543289184570E+02   -0.179932970744237886E+06   -0.921674037030961912E+01    1
    0.398809123039245605E+02   -0.179899623474483669E+06   -0.921684037030965264E+01    1
    0.398806357383728027E+02   -0.179891548191317153E+06   -0.921694037030950852E+01    1
    0.398762106895446777E+02   -0.179762368310052523E+06   -0.921704037030930756E+01    1
    0.398758852481842041E+02   -0.179752869573968317E+06   -0.921714037030916522E+01    1
    0.398746836185455322E+02   -0.179717799491715385E+06   -0.921724037030919874E+01    1
    0.398735952377319336E+02   -0.179686037578521704E+06   -0.921734037030952713E+01    1
