    0.399958467483520508E+02   -0.113186521446501167E+06   -0.921034037030929298E+01    1
    0.399932718276977539E+02   -0.113151601201609956E+06   -0.921044037030957341E+01    1
    0.399860250949859619E+02   -0.113053352263687222E+06   -0.921054037030962824E+01    1
    0.399857056140899658E+02   -0.113049021823637770E+06   -0.921064037030957117E+01    1
    0.399798727035522461E+02   -0.112969973556437209E+06   -0.921074037030951231E+01    1
    0.399784612655639648E+02   -0.112950849742583043E+06   -0.921084037030956004E+01    1
    0.399753832817077637E+02   -0.112909151229059556E+06   -0.921094037030982626E+01    1
    0.399748456478118896E+02   -0.112901868506220839E+06   -0.921104037030986689E+01    1
    0.399717354774475098E+02   -0.112859743129304479E+06   -0.921114037030979382E+01    1
    0.399711108207702637E+02   -0.112851283480209197E+06   -0.921124037030971543E+01    1
    0.399701321125030518E+02   -0.112838029591236467E+06   -0.921134037030974362E+01    1
    0.399669468402862549E+02   -0.112794899302453647E+06   -0.921144037030999030E+01    1
    0.399667704105377197E+02   -0.112792510590307313E+06   -0.921154037031001316E+01    1
    0.399637687206268311E+02   -0.112751874079863308E+06   -0.921164037030991878E+01    1
    0.399625194072723389E+02   -0.112734963186415887E+06   -0.921174037030982440E+01    1
    0.399614512920379639E+02   -0.112720506023664726E+06   -0.921184037030983660E+01    1
    0.399578261375427246E+02   -0.112671445713153837E+06   -0.921194037030951485E+01    1
    0.399573767185211182E+02   -0.112665364333820908E+06   -0.921204037030952705E+01    1
    0.399542355537414551E+02   -0.112622863784846239E+06   -0.921214037030998156E+01    1
    0.399539077281951904E+02   -0.112618428705729370E+06   -0.921224037030988363E+01    1
    0.399511265754699707E+02   -0.112580806620299103E+06   -0.921234037030934161E+01    1
    0.399510943889617920E+02   -0.112580371253614925E+06   -0.921244037030902518E+01    1
    0.399486899375915527E+02   -0.112547850130225474E+06   -0.921254037030904627E+01    1
    0.399413084983825684E+02   -0.112448042693131021E+06   -0.921264037030951854E+01    1
    0.399399662017822266E+02   -0.112429897713342201E+06   -0.921274037030999970E+01    1
    0.399384152889251709E+02   -0.112408934510938619E+06   -0.921284037030948610E+01    1
    0.399335873126983643E+02   -0.112343688784023034E+06   -0.921294037030920698E+01    1
    0.399327051639556885E+02   -0.112331769389139197E+06   -0.921304037030927248E+01    1
    0.399303424358367920E+02   -0.112299847854560503E+06   -0.921314037030924204E+01    1
    0.399286627769470215E+02   -0.112277157655499919E+06   -0.921324037030922760E+01    1
    0.399272310733795166E+02   -0.112257818848557217E+06   -0.921334037030934105E+01    1
    0.399246120452880859E+02   -0.112222446507090805E+06   -0.921344037030969787E+01    1
    0.399232876300811768E+02   -0.112204561204683996E+06   -0.921354037030985573E+01    1
    0.399230635166168213E+02   -0.112201534849870033E+06   -0.921364037030992655E+01    1
    0.399196493625640869E+02   -0.112155436278680601E+06   -0.921374037030946802E+01    1
    0.399188470840454102E+02   -0.112144605132679237E+06   -0.921384037030914982E+01    1
    0.399173331260681152E+02   -0.112124167396323042E+06   -0.921394037030964519E+01    1
    0.399155592918395996E+02   -0.112100223819611740E+06   -0.921404037030995227E+01    1
    0.399141860008239746E+02   -0.112081688612967482E+06   -0.921414037030962874E+01    1
    0.399056184291839600E+02   -0.111966087339798964E+06   -0.921424037030934606E+01    1
