    0.245313843372912928E+02   -0.117602545541900355E+03
    0.245315395278236963E+02   -0.117549285933689021E+03
    0.245320375295238691E+02   -0.117379550400046142E+03
    0.245327937180829565E+02   -0.117125235947415376E+03
    0.245350108961742066E+02   -0.116403345892622326E+03
    0.246230103323847693E+02   -0.116378039383761802E+03
    0.245351720145048517E+02   -0.116352269136754529E+03
    0.245357974778873604E+02   -0.116155762497787975E+03
    0.246220906902739145E+02   -0.116089544244858700E+03
    0.245361387931285009E+02   -0.116049718689237750E+03
    0.245361943834479561E+02   -0.116032526797520305E+03
    0.245365048698303596E+02   -0.115936915454479347E+03
    0.245367431764646753E+02   -0.115864002750387726E+03
    0.245368660874601403E+02   -0.115826556781083895E+03
    0.245369106489171287E+02   -0.115813007631220515E+03
    0.246204711403576901E+02   -0.115596313689335830E+03
    0.245376500672352300E+02   -0.115590273763745785E+03
    0.246197039321556161E+02   -0.115369264732732645E+03
    0.246196522710900858E+02   -0.115354128603364146E+03
    0.246191763367611927E+02   -0.115215590446284892E+03
    0.246190616257801231E+02   -0.115182443909192472E+03
    0.246189191839227206E+02   -0.115141416419795348E+03
    0.246188267812535138E+02   -0.115114879950689797E+03
    0.246186876993264221E+02   -0.115075054085138305E+03
    0.245399612272955920E+02   -0.114919508653715027E+03
    0.246179786257335458E+02   -0.114874180644997352E+03
    0.245401579263847793E+02   -0.114864199633900256E+03
    0.246177981548245697E+02   -0.114823633907826618E+03
    0.245403084706456980E+02   -0.114822057197566096E+03
    0.245405034939210864E+02   -0.114767706586386709E+03
    0.245406401303955910E+02   -0.114729791068221260E+03
    0.246172655063512948E+02   -0.114675818039658765E+03
    0.245409485164096104E+02   -0.114644711293639432E+03
    0.245410504888317469E+02   -0.114616729285869454E+03
    0.246170038673200047E+02   -0.114603959644767585E+03
    0.245411231724706198E+02   -0.114596830117037925E+03
    0.245412896248184786E+02   -0.114551402682141372E+03
    0.245414037114655486E+02   -0.114520382067501799E+03
    0.246165947074069713E+02   -0.114492574730219957E+03
    0.246165401628739744E+02   -0.114477817363343235E+03
    0.245417844805711276E+02   -0.114417528851544574E+03
    0.245418303239535511E+02   -0.114405216173012107E+03
    0.246159798356568942E+02   -0.114327459606219634E+03
    0.245421291601169465E+02   -0.114325325752301865E+03
    0.245422460702392549E+02   -0.114294246431177029E+03
    0.246158006408569925E+02   -0.114279852450609908E+03
    0.246157914292828792E+02   -0.114277411445309042E+03
    0.246157682900648318E+02   -0.114271282407056788E+03
    0.245423760362364867E+02   -0.114259812037126466E+03
    0.246156759628067761E+02   -0.114246865513703483E+03
    0.245424739306383906E+02   -0.114233955419979196E+03
    0.245425544784383476E+02   -0.114212732346280347E+03
    0.245426587987802591E+02   -0.114185315122521928E+03
    0.245426667485578029E+02   -0.114183228999172030E+03
    0.245428857153033810E+02   -0.114125948484728710E+03
    0.246152152281821017E+02   -0.114125938309700359E+03
    0.246151807234160067E+02   -0.114116943595652273E+03
    0.246151302515463577E+02   -0.114103802036642932E+03
    0.246151086737263753E+02   -0.114098189340702191E+03
    0.246150987197838766E+02   -0.114095601311309295E+03
    0.246149344822466709E+02   -0.114053002637169811E+03
    0.246147225666272220E+02   -0.113998325014538395E+03
    0.246146824304256384E+02   -0.113988005709544922E+03
    0.246146680968496234E+02   -0.113984323259661920E+03
    0.246145161176205107E+02   -0.113945369300897170E+03
    0.245436250460469267E+02   -0.113935098263865086E+03
    0.245436894691195846E+02   -0.113918654854430287E+03
    0.246143980688361239E+02   -0.113915227030537409E+03
    0.245437326030716569E+02   -0.113907662029952462E+03
    0.246142845595983673E+02   -0.113886338650679477E+03
    0.245439297333390698E+02   -0.113857593538337980E+03
    0.246141566497195186E+02   -0.113853896618625441E+03
    0.246140133982424096E+02   -0.113817703531268052E+03
    0.246140053893387929E+02   -0.113815684416290480E+03
    0.246139453725650377E+02   -0.113800568381532813E+03
    0.246139120496228969E+02   -0.113792186763938290E+03
    0.245441994133871191E+02   -0.113789552288558539E+03
    0.246138891833763012E+02   -0.113786439919799236E+03
    0.246137763331481310E+02   -0.113758133136581918E+03
    0.245443430431146759E+02   -0.113753528042187156E+03
    0.246137194308703258E+02   -0.113743894885031423E+03
    0.245444116713743519E+02   -0.113736367686842328E+03
    0.245444585536223343E+02   -0.113724664403804127E+03
