    0.200028467178344727E+02   -0.443531153635346491E+05   -0.921034037030929298E+01    1
    0.200060403347015381E+02   -0.443265066219166838E+05   -0.921044037030957341E+01    1
    0.200067222118377686E+02   -0.443208263572586511E+05   -0.921054037030962824E+01    1
    0.200073766708374023E+02   -0.443153748371911570E+05   -0.921064037030957117E+01    1
    0.200092768669128418E+02   -0.442995484623298544E+05   -0.921074037030951231E+01    1
    0.200097322463989258E+02   -0.442957561123296618E+05   -0.921084037030956004E+01    1
    0.200108098983764648E+02   -0.442867821925170720E+05   -0.921094037030982626E+01    1
    0.200129950046539307E+02   -0.442685889710575211E+05   -0.921104037030986689E+01    1
    0.200146806240081787E+02   -0.442545570377458644E+05   -0.921114037030979382E+01    1
    0.200151789188385010E+02   -0.442504094098824862E+05   -0.921124037030971543E+01    1
    0.200157368183135986E+02   -0.442457658849375293E+05   -0.921134037030974362E+01    1
    0.200174713134765625E+02   -0.442313308413524283E+05   -0.921144037030999030E+01    1
    0.200205636024475098E+02   -0.442056016301908239E+05   -0.921154037031001316E+01    1
    0.200208044052124023E+02   -0.442035983589146563E+05   -0.921164037030991878E+01    1
    0.200217485427856445E+02   -0.441957443866793838E+05   -0.921174037030982440E+01    1
    0.200250279903411865E+02   -0.441684691548986302E+05   -0.921184037030983660E+01    1
    0.200261318683624268E+02   -0.441592900730452820E+05   -0.921194037030951485E+01    1
    0.200282275676727295E+02   -0.441418663198961876E+05   -0.921204037030952705E+01    1
    0.200296294689178467E+02   -0.441302127592943652E+05   -0.921214037030998156E+01    1
    0.200315916538238525E+02   -0.441139043220955791E+05   -0.921224037030988363E+01    1
    0.200325274467468262E+02   -0.441061276660123549E+05   -0.921234037030934161E+01    1
    0.200338125228881836E+02   -0.440954495025797441E+05   -0.921244037030902518E+01    1
    0.200343632698059082E+02   -0.440908735425928171E+05   -0.921254037030904627E+01    1
    0.200373697280883789E+02   -0.440658981377337404E+05   -0.921264037030951854E+01    1
    0.200374066829681396E+02   -0.440655911882804066E+05   -0.921274037030999970E+01    1
    0.200398170948028564E+02   -0.440455724717859994E+05   -0.921284037030948610E+01    1
    0.200399756431579590E+02   -0.440442558709355071E+05   -0.921294037030920698E+01    1
    0.200401723384857178E+02   -0.440426225212920035E+05   -0.921304037030927248E+01    1
    0.200413608551025391E+02   -0.440327537742480054E+05   -0.921314037030924204E+01    1
    0.200414621829986572E+02   -0.440319124578059636E+05   -0.921324037030922760E+01    1
    0.200419640541076660E+02   -0.440277455854561413E+05   -0.921334037030934105E+01    1
    0.200434660911560059E+02   -0.440152758392818650E+05   -0.921344037030969787E+01    1
    0.200439274311065674E+02   -0.440114462003698791E+05   -0.921354037030985573E+01    1
