    0.399996650218963623E+02   -0.139084254133395938E+06   -0.921034037030929298E+01    1
    0.399969732761383057E+02   -0.139023109551704169E+06   -0.921044037030957341E+01    1
    0.399959743022918701E+02   -0.139000420695998648E+06   -0.921054037030962824E+01    1
    0.399948096275329590E+02   -0.138973970752127265E+06   -0.921064037030957117E+01    1
    0.399928319454193115E+02   -0.138929063050844969E+06   -0.921074037030951231E+01    1
    0.399925041198730469E+02   -0.138921619738840207E+06   -0.921084037030956004E+01    1
    0.399919295310974121E+02   -0.138908574123923696E+06   -0.921094037030982626E+01    1
    0.399914801120758057E+02   -0.138898370823014266E+06   -0.921104037030986689E+01    1
    0.399870371818542480E+02   -0.138797521750692220E+06   -0.921114037030979382E+01    1
    0.399796617031097412E+02   -0.138630188285195065E+06   -0.921124037030971543E+01    1
    0.399793922901153564E+02   -0.138624077804924076E+06   -0.921134037030974362E+01    1
    0.399789083003997803E+02   -0.138613100908734486E+06   -0.921144037030999030E+01    1
    0.399771082401275635E+02   -0.138572279320863687E+06   -0.921154037031001316E+01    1
    0.399763262271881104E+02   -0.138554546782425605E+06   -0.921164037030991878E+01    1
    0.399723029136657715E+02   -0.138463334051651851E+06   -0.921174037030982440E+01    1
    0.399693655967712402E+02   -0.138396760969260300E+06   -0.921184037030983660E+01    1
    0.399681472778320312E+02   -0.138369152967208647E+06   -0.921194037030951485E+01    1
    0.399637973308563232E+02   -0.138270602444266027E+06   -0.921204037030952705E+01    1
    0.399632215499877930E+02   -0.138257560432306898E+06   -0.921214037030998156E+01    1
    0.399631512165069580E+02   -0.138255967350851221E+06   -0.921224037030988363E+01    1
    0.399625670909881592E+02   -0.138242737029005744E+06   -0.921234037030934161E+01    1
    0.399612390995025635E+02   -0.138212660653011437E+06   -0.921244037030902518E+01    1
    0.399592554569244385E+02   -0.138167741173035203E+06   -0.921254037030904627E+01    1
    0.399575603008270264E+02   -0.138129360239298258E+06   -0.921264037030951854E+01    1
    0.399556374549865723E+02   -0.138085830514544155E+06   -0.921274037030999970E+01    1
    0.399546897411346436E+02   -0.138064378524290893E+06   -0.921284037030948610E+01    1
    0.399527585506439209E+02   -0.138020670192520716E+06   -0.921294037030920698E+01    1
    0.399518263339996338E+02   -0.137999573955635191E+06   -0.921304037030927248E+01    1
    0.399459457397460938E+02   -0.137866532175837696E+06   -0.921314037030924204E+01    1
    0.399446570873260498E+02   -0.137837386446226155E+06   -0.921324037030922760E+01    1
    0.399445021152496338E+02   -0.137833881616911356E+06   -0.921334037030934105E+01    1
    0.399441862106323242E+02   -0.137826737295153056E+06   -0.921344037030969787E+01    1
    0.399401414394378662E+02   -0.137735279379836225E+06   -0.921354037030985573E+01    1
    0.399379825592041016E+02   -0.137686476512933848E+06   -0.921364037030992655E+01    1
    0.399368238449096680E+02   -0.137660286602306180E+06   -0.921374037030946802E+01    1
    0.399358141422271729E+02   -0.137637466766921891E+06   -0.921384037030914982E+01    1
    0.399357223510742188E+02   -0.137635392330230796E+06   -0.921394037030964519E+01    1
    0.399334132671356201E+02   -0.137583213267178566E+06   -0.921404037030995227E+01    1
    0.399324274063110352E+02   -0.137560938487659412E+06   -0.921414037030962874E+01    1
    0.399309945106506348E+02   -0.137528566509492754E+06   -0.921424037030934606E+01    1
    0.399291527271270752E+02   -0.137486962532143545E+06   -0.921434037030921971E+01    1
    0.399277985095977783E+02   -0.137456376179536892E+06   -0.921444037030936336E+01    1
    0.399182665348052979E+02   -0.137241183294247254E+06   -0.921454037030933470E+01    1
    0.399124813079833984E+02   -0.137110658814504714E+06   -0.921464037030924921E+01    1
    0.399119913578033447E+02   -0.137099607563913392E+06   -0.921474037030921878E+01    1
