    0.399998581409454346E+02   -0.138691149907618150E+06   -0.921034037030929298E+01    1
    0.399930322170257568E+02   -0.138548106644906802E+06   -0.921044037030957341E+01    1
    0.399906420707702637E+02   -0.138498036466022982E+06   -0.921054037030962824E+01    1
    0.399817955493927002E+02   -0.138312793102981872E+06   -0.921064037030957117E+01    1
    0.399814248085021973E+02   -0.138305032612333860E+06   -0.921074037030951231E+01    1
    0.399807667732238770E+02   -0.138291258901437774E+06   -0.921084037030956004E+01    1
    0.399759745597839355E+02   -0.138190971041111334E+06   -0.921094037030982626E+01    1
    0.399758446216583252E+02   -0.138188252299709595E+06   -0.921104037030986689E+01    1
    0.399757063388824463E+02   -0.138185358989612258E+06   -0.921114037030979382E+01    1
    0.399723923206329346E+02   -0.138116028378011717E+06   -0.921124037030971543E+01    1
    0.399632418155670166E+02   -0.137924686419451318E+06   -0.921134037030974362E+01    1
    0.399629318714141846E+02   -0.137918207643675734E+06   -0.921144037030999030E+01    1
    0.399624693393707275E+02   -0.137908539599731652E+06   -0.921154037031001316E+01    1
    0.399590766429901123E+02   -0.137837634358289477E+06   -0.921164037030991878E+01    1
    0.399561619758605957E+02   -0.137776734190763382E+06   -0.921174037030982440E+01    1
    0.399557507038116455E+02   -0.137768141998959734E+06   -0.921184037030983660E+01    1
    0.399546277523040771E+02   -0.137744682944128144E+06   -0.921194037030951485E+01    1
    0.399540507793426514E+02   -0.137732630448609765E+06   -0.921204037030952705E+01    1
    0.399526607990264893E+02   -0.137703597056611528E+06   -0.921214037030998156E+01    1
    0.399498510360717773E+02   -0.137644917118774581E+06   -0.921224037030988363E+01    1
    0.399496448040008545E+02   -0.137640610598570871E+06   -0.921234037030934161E+01    1
    0.399492347240447998E+02   -0.137632047544695524E+06   -0.921244037030902518E+01    1
    0.399438333511352539E+02   -0.137519284042182844E+06   -0.921254037030904627E+01    1
    0.399409127235412598E+02   -0.137458329869107605E+06   -0.921264037030951854E+01    1
    0.399375641345977783E+02   -0.137388460670503438E+06   -0.921274037030999970E+01    1
    0.399372887611389160E+02   -0.137382715720454755E+06   -0.921284037030948610E+01    1
    0.399353837966918945E+02   -0.137342976888075849E+06   -0.921294037030920698E+01    1
    0.399324202537536621E+02   -0.137281166827608220E+06   -0.921304037030927248E+01    1
    0.399315285682678223E+02   -0.137262571832966903E+06   -0.921314037030924204E+01    1
    0.399310433864593506E+02   -0.137252454497325380E+06   -0.921324037030922760E+01    1
    0.399252951145172119E+02   -0.137132616064490954E+06   -0.921334037030934105E+01    1
    0.399234104156494141E+02   -0.137093335761414259E+06   -0.921344037030969787E+01    1
    0.399210047721862793E+02   -0.137043206268764770E+06   -0.921354037030985573E+01    1
    0.399139440059661865E+02   -0.136896124923130730E+06   -0.921364037030992655E+01    1
    0.399095880985260010E+02   -0.136805427312333341E+06   -0.921374037030946802E+01    1
    0.399089026451110840E+02   -0.136791157710366941E+06   -0.921384037030914982E+01    1
    0.399086928367614746E+02   -0.136786790120096935E+06   -0.921394037030964519E+01    1
    0.399085593223571777E+02   -0.136784010780775308E+06   -0.921404037030995227E+01    1
    0.399070763587951660E+02   -0.136753142160479823E+06   -0.921414037030962874E+01    1
    0.399037158489227295E+02   -0.136683204375991918E+06   -0.921424037030934606E+01    1
    0.399026262760162354E+02   -0.136660532396774157E+06   -0.921434037030921971E+01    1
    0.399015235900878906E+02   -0.136637589474631415E+06   -0.921444037030936336E+01    1
    0.399004292488098145E+02   -0.136614822078839235E+06   -0.921454037030933470E+01    1
    0.398971927165985107E+02   -0.136547498235435458E+06   -0.921464037030924921E+01    1
