    0.399930346012115479E+02   -0.204592969164553651E+06   -0.921034037030929298E+01    1
    0.399925589561462402E+02   -0.204574669785191014E+06   -0.921044037030957341E+01    1
    0.399920678138732910E+02   -0.204555775044304115E+06   -0.921054037030962824E+01    1
    0.399872899055480957E+02   -0.204372009605580126E+06   -0.921064037030957117E+01    1
    0.399858832359313965E+02   -0.204317922741990420E+06   -0.921074037030951231E+01    1
    0.399844074249267578E+02   -0.204261185066025937E+06   -0.921084037030956004E+01    1
    0.399832558631896973E+02   -0.204216918652500375E+06   -0.921094037030982626E+01    1
    0.399827826023101807E+02   -0.204198727738853719E+06   -0.921104037030986689E+01    1
    0.399802756309509277E+02   -0.204102379813489621E+06   -0.921114037030979382E+01    1
    0.399795675277709961E+02   -0.204075170109331724E+06   -0.921124037030971543E+01    1
    0.399788403511047363E+02   -0.204047229371661233E+06   -0.921134037030974362E+01    1
    0.399763214588165283E+02   -0.203950459277912450E+06   -0.921144037030999030E+01    1
    0.399712431430816650E+02   -0.203755431759792205E+06   -0.921154037031001316E+01    1
    0.399636209011077881E+02   -0.203462882458782115E+06   -0.921164037030991878E+01    1
    0.399551081657409668E+02   -0.203136403566044697E+06   -0.921174037030982440E+01    1
    0.399549388885498047E+02   -0.203129914135995583E+06   -0.921184037030983660E+01    1
    0.399524438381195068E+02   -0.203034275617091422E+06   -0.921194037030951485E+01    1
    0.399522805213928223E+02   -0.203028016260432691E+06   -0.921204037030952705E+01    1
    0.399515724182128906E+02   -0.203000878268107743E+06   -0.921214037030998156E+01    1
    0.399446451663970947E+02   -0.202735487618491519E+06   -0.921224037030988363E+01    1
    0.399427306652069092E+02   -0.202662171586419980E+06   -0.921234037030934161E+01    1
    0.399402308464050293E+02   -0.202566460712233878E+06   -0.921244037030902518E+01    1
    0.399365663528442383E+02   -0.202426198648661870E+06   -0.921254037030904627E+01    1
    0.399357771873474121E+02   -0.202395998927128472E+06   -0.921264037030951854E+01    1
    0.399357557296752930E+02   -0.202395177818125638E+06   -0.921274037030999970E+01    1
    0.399348318576812744E+02   -0.202359826093545940E+06   -0.921284037030948610E+01    1
    0.399340879917144775E+02   -0.202331364497274044E+06   -0.921294037030920698E+01    1
    0.399339580535888672E+02   -0.202326393045600940E+06   -0.921304037030927248E+01    1
    0.399281263351440430E+02   -0.202103333530530945E+06   -0.921314037030924204E+01    1
    0.399248158931732178E+02   -0.201976765975791233E+06   -0.921324037030922760E+01    1
    0.399213993549346924E+02   -0.201846183631632623E+06   -0.921334037030934105E+01    1
    0.399205327033996582E+02   -0.201813066352734895E+06   -0.921344037030969787E+01    1
