id redshift galex.FUV galex.FUV_err galex.NUV galex.NUV_err sloan.sdss.u sloan.sdss.u_err sloan.sdss.g sloan.sdss.g_err sloan.sdss.r sloan.sdss.r_err sloan.sdss.i sloan.sdss.i_err sloan.sdss.z sloan.sdss.z_err ukirt.wfcam.Y ukirt.wfcam.Y_err ukirt.wfcam.J ukirt.wfcam.J_err ukirt.wfcam.H ukirt.wfcam.H_err ukirt.wfcam.K ukirt.wfcam.K_err wise.W1 wise.W1_err wise.W2 wise.W2_err wise.W3 wise.W3_err wise.W4 wise.W4_err
_18_ 0.05151849 0.0337474797262841 0.0015775817461783 0.034553973165278 0.0011956418374225 0.0509511444836284 0.0008659734402451 0.1165500912356821 0.0005003313404612 0.0953288770279279 0.0005776998584504 0.1253171443791593 0.000837173069283 0.1182671536000629 0.0028245288033796 nan nan nan nan nan nan nan nan 0.0624476975230185 0.0041987011522595 0.047140107005124 0.0086401111849387 0.482950906556511 0.1049761600870666 4.203027199825532 nan
_20_ 0.07477541 0.033594485944723 0.0016900535459076 0.0322608287642378 0.0010590670461948 0.0493998985985819 0.0011670854182363 0.0802083401765521 0.0005305914711084 0.0615519145288844 0.0007090767492053 0.1158706612723039 0.0011270729865097 0.0754624026589704 0.0045567175257789 nan nan nan nan nan nan nan nan 0.0416022133098086 0.0053643876785113 0.0381408163421863 0.0104333098182745 0.6904032060642231 0.14370997083546 4.2419144999555085 nan
_23_ 0.06291268 0.0389827075661763 0.0047726103927262 0.0490357427533854 0.0014583424347176 0.0965904890296472 0.0012300555939694 0.1889354142766553 0.0006887594162245 0.1514279607305579 0.0008045098218805 0.2623395041928116 0.0012896818937902 0.2140797611355707 0.0040820338243121 nan nan nan nan nan nan nan nan 0.1062470936742113 0.006947860960486 0.1021857280611416 0.0122351489674248 1.228861565474055 0.166378030921121 9.690849411526107 nan
_25_ 0.03925349 0.0880422516061823 0.0022463657170053 0.1083291495061338 0.0016624115896844 0.1725303398260966 0.0011330825296013 0.3787491598372021 0.0007194179289291 0.3545597382066136 0.0008038061509063 0.4125713517348466 0.0010913379511642 0.4315266213354219 0.0029826390175781 0.181735357156673 0.0040172268278045 0.174619026235282 0.0028133770313182 0.1878339134676441 0.0081310668208398 0.136028281901878 0.0077677738875444 0.2343777487656871 0.0084189255149387 0.1744979683073135 0.0122146108595325 0.927049787876966 0.1545458264987466 7.124624688704984 nan
_26_ 0.06977919 0.2286352747700198 0.0044664806975744 0.2891021802671453 0.0028316146208616 0.3689242056111935 0.0009991068183602 0.5973025154265359 0.0006259824434668 0.5267612899231593 0.0006393989732812 0.8226868350516194 0.0009873444871023 0.6755606555183882 0.0020408761319423 0.4505307508694778 0.0027758968646298 0.4472433239349487 0.001959506003214 0.5085472171478583 0.0037980262045627 0.4936616162563157 0.0041795873323592 0.5596501672394122 0.0154637061784187 0.5620697031313306 0.0186366699545899 7.329983771051371 0.2362907613370006 48.83847028370402 nan
_27_ 0.01952992 0.1532027312377832 0.0037698063440638 0.2014215261247065 0.0023245874760693 0.4186585066615925 0.002509526570171 0.9437738459336508 0.0018490951299692 0.94392761724476 0.0020839625660511 0.8872105045730567 0.002527159931879 0.9813984354361154 0.0076817052286328 nan nan nan nan nan nan nan nan 0.3822229982468106 0.0109132522099976 0.323139645035789 0.0148811305922959 3.505119065010176 0.1937000451873501 22.282409364171748 nan
_29_ 0.05525259 0.0565821659553826 0.0014686674361134 0.0759047906403541 0.001379971924266 0.1545422508257975 0.0022156859863308 0.3120751828884194 0.0012620022033409 0.29713581211755 0.0014550400111048 0.4115552115099982 0.0021694673215211 0.4012640769185498 0.006050664217777 nan nan nan nan nan nan nan nan 0.2472387870638572 0.0081977513621751 0.1977835859268149 0.0107477598121135 1.2563279689718223 0.1261261603808685 9.871015580102412 nan
_30_ 0.02355351 0.1553939910721946 0.0037005765528584 0.1924910969290642 0.0013268391981468 0.5015845070306528 0.0028680114051241 1.0449376355154718 0.0019029979752295 1.2196669191187108 0.0024408084673913 1.2589825222779936 0.002993778021859 1.4023702816755244 0.0081792399567696 nan nan nan nan nan nan nan nan 0.700674690494938 0.0174243215180846 0.5492751451925089 0.0177065388266764 5.339530456117556 0.1770439969789528 28.626093341299256 nan
_32_ 0.09685791 0.0851452999980954 0.0104499311796603 0.079231609825748 0.0057386912565785 0.1049706832327138 0.0011987654438603 0.1367836794453611 0.0005336060103423 0.123496259001996 0.0006768615534864 0.2064234081792068 0.0009507150868654 0.1401164471326506 0.0031935097552423 nan nan nan nan nan nan nan nan 0.1119738837270011 0.0059816421575522 0.0733483554453175 0.010268562180316 1.2299932878849609 0.1484053942993772 9.203693202824676 nan
_33_ 0.1085989 0.0817975846784354 0.0100989328533753 0.1246380483604045 0.00822232472827 0.126643385692261 0.0009345994461594 0.1893177663896331 0.0004778842150285 0.2061664982191059 0.000607942681178 0.2964196822332217 0.0008751753753974 0.2345836643558278 0.0024968555843066 0.2102034342948843 0.0034848811689691 0.2119783305123955 0.0044905029323834 0.2296012096470757 0.0054982338691759 0.2395682337948626 0.0034625259631268 0.1967509906791844 0.0083358606853164 0.1391202209806945 0.0143510604788944 1.3461794359754546 0.1847416933943358 12.13282738710825 nan
