id redshift galex.FUV galex.FUV_err galex.NUV galex.NUV_err sloan.sdss.u sloan.sdss.u_err sloan.sdss.g sloan.sdss.g_err sloan.sdss.r sloan.sdss.r_err sloan.sdss.i sloan.sdss.i_err sloan.sdss.z sloan.sdss.z_err ukirt.wfcam.Y ukirt.wfcam.Y_err ukirt.wfcam.J ukirt.wfcam.J_err ukirt.wfcam.H ukirt.wfcam.H_err ukirt.wfcam.K ukirt.wfcam.K_err wise.W1 wise.W1_err wise.W2 wise.W2_err wise.W3 wise.W3_err wise.W4 wise.W4_err
_11_ 0.05662303 0.0479457018056771 0.0041287512312637 0.0500283984366537 0.0031862159287527 0.1078506859572255 0.0009966108399486 0.2423030147984447 0.0006297522140543 0.148001997786629 0.000673280972936 0.2317386198135243 0.0010215085774106 0.1700509342662414 0.0036259464422113 0.0797700361611697 0.0031592496007662 0.0618716119376963 0.0043309252610869 0.0685763020001286 0.0061897884502697 0.0739996206742486 0.0066111486249238 0.1586049894554055 0.0068657878018528 0.2700165385975836 0.0146729714123949 3.141253478887557 0.1417668686545169 14.506482439538884 nan
_12_ 0.01270789 nan nan nan nan 0.0780339364636585 0.0006511895597953 0.1951003962239796 0.0003401415048725 0.1712884812841991 0.0004289024132454 0.1336010618633184 0.0005941645911185 0.1502476291665183 0.0020631979541834 nan nan nan nan nan nan nan nan 0.078255841535191 0.0046849589317471 0.0849944014562529 0.0090025148936408 0.7032390564786903 0.0990991860943358 2.983746501761722 nan
_13_ 0.1131638 0.0445430385919265 0.0018134462842397 0.0568271344762167 0.0014436578240239 0.063485876259979 0.0008894254721758 0.0814103528124161 0.0004103926324324 0.0949793377592972 0.000535174218471 0.1400416313494872 0.0007902919684961 0.0888194773219877 0.0025079928513408 nan nan nan nan nan nan nan nan 0.1021213598038042 0.0053612632044688 0.1294763991630131 0.0101364346979853 1.9710732999677816 0.1161872454327392 11.747949743817724 nan
_14_ 0.08221846 0.0407502019529596 0.0005798004612994 0.0464415011573919 0.0004140595461631 0.060895570386848 0.0012562748917127 0.0923164177819491 0.0005881530847203 0.0524207689103961 0.0006494807648213 0.1541910305705468 0.0010845003604721 0.049386456116106 0.0032978192058849 nan nan nan nan nan nan nan nan 0.3932935914356635 0.0105048670659773 0.6197123556481217 0.0188356138828169 3.2832407953591587 0.1330549711535443 13.563199035558654 nan
_15_ 0.07759093 0.0533380580866263 0.005459467032454 0.0619862323718677 0.0036782740823985 0.0705962634702831 0.0011910802258434 0.1056644550951576 0.0005693925144534 0.0834066379333035 0.0006897992646989 0.1386019421624793 0.0010677648637403 0.1126751123123112 0.0040591568867318 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
_16_ 0.01478385 0.1393828819608875 0.0130604222160967 0.1597168877888939 0.0020162028388473 0.2387981293940668 0.0003665651063597 0.4263687228063444 0.0002157765519171 0.466559433636461 0.0002635729450664 0.4381265314945664 0.0003425246700216 0.4834237356431466 0.0010359109003648 0.1856263886932415 0.0042742056184043 0.1633395786002227 0.0063185349983309 0.1862835298350614 0.0066913655284077 0.1499786958583188 0.0066305032771556 0.2402796169026573 0.0075243941343295 0.1730575077363639 0.0100416871629917 0.8254730464239339 0.1094815723879586 4.028672910498082 nan
_17_ 0.164813 nan nan nan nan 0.054150085776775 0.000791918308324 0.0665002915351671 0.0003482482396655 0.1210544076631405 0.0005306539971823 0.0933919162719217 0.0006653264051031 0.0672714831564176 0.0023967935189966 nan nan nan nan nan nan nan nan 0.1191013038226192 0.0052654248646838 0.2903956947005569 0.0120358948175016 2.497484277333596 0.1081125956094692 10.119568820870349 nan
_18_ 0.05151849 0.0337474797262841 0.0015775817461783 0.034553973165278 0.0011956418374225 0.0509511444836284 0.0008659734402451 0.1165500912356821 0.0005003313404612 0.0953288770279279 0.0005776998584504 0.1253171443791593 0.000837173069283 0.1182671536000629 0.0028245288033796 nan nan nan nan nan nan nan nan 0.0624476975230185 0.0041987011522595 0.047140107005124 0.0086401111849387 0.482950906556511 0.1049761600870666 4.203027199825532 nan
_19_ 0.02316799 nan nan nan nan 0.1230983410343112 0.0005246649337802 0.2682230821436438 0.0002852099836863 0.2685286479754531 0.0003632942788773 0.2320821480384623 0.0005065461786641 0.2893738949304237 0.0016945108598163 nan nan 0.0607982992744038 0.0039198112291702 0.0515435439239055 0.0054594363094835 0.0600383872125825 0.0063039033936772 nan nan nan nan nan nan nan nan
_20_ 0.07477541 0.033594485944723 0.0016900535459076 0.0322608287642378 0.0010590670461948 0.0493998985985819 0.0011670854182363 0.0802083401765521 0.0005305914711084 0.0615519145288844 0.0007090767492053 0.1158706612723039 0.0011270729865097 0.0754624026589704 0.0045567175257789 nan nan nan nan nan nan nan nan 0.0416022133098086 0.0053643876785113 0.0381408163421863 0.0104333098182745 0.6904032060642231 0.14370997083546 4.2419144999555085 nan
