    0.200024068355560303E+02   -0.305223391758580919E+04   -0.921034037030929298E+01    1
    0.200038790702819824E+02   -0.305135977276460926E+04   -0.921044037030957341E+01    1
    0.200068175792694092E+02   -0.304961539650657687E+04   -0.921054037030962824E+01    1
    0.200093758106231689E+02   -0.304809716919150196E+04   -0.921064037030957117E+01    1
    0.200110828876495361E+02   -0.304708428465084489E+04   -0.921074037030951231E+01    1
    0.200144731998443604E+02   -0.304507316112839180E+04   -0.921084037030956004E+01    1
    0.200152647495269775E+02   -0.304460371171764109E+04   -0.921094037030982626E+01    1
    0.200171899795532227E+02   -0.304346205435016691E+04   -0.921104037030986689E+01    1
    0.200269079208374023E+02   -0.303770260345267752E+04   -0.921114037030979382E+01    1
    0.200278079509735107E+02   -0.303716946613558093E+04   -0.921124037030971543E+01    1
    0.200294673442840576E+02   -0.303618663893747544E+04   -0.921134037030974362E+01    1
    0.200306808948516846E+02   -0.303546797663856341E+04   -0.921144037030999030E+01    1
    0.200325131416320801E+02   -0.303438308481807235E+04   -0.921154037031001316E+01    1
    0.200351274013519287E+02   -0.303283549097011201E+04   -0.921164037030991878E+01    1
    0.200359249114990234E+02   -0.303236345816230232E+04   -0.921174037030982440E+01    1
    0.200381100177764893E+02   -0.303107031883562013E+04   -0.921184037030983660E+01    1
    0.200417017936706543E+02   -0.302894531593304509E+04   -0.921194037030951485E+01    1
    0.200431931018829346E+02   -0.302806323197166557E+04   -0.921204037030952705E+01    1
    0.200453245639801025E+02   -0.302680273067170674E+04   -0.921214037030998156E+01    1
    0.200460553169250488E+02   -0.302637063934791240E+04   -0.921224037030988363E+01    1
    0.200461554527282715E+02   -0.302631143184684606E+04   -0.921234037030934161E+01    1
    0.200515556335449219E+02   -0.302311931376225357E+04   -0.921244037030902518E+01    1
    0.200518953800201416E+02   -0.302291854146389596E+04   -0.921254037030904627E+01    1
    0.200527358055114746E+02   -0.302242192284579369E+04   -0.921264037030951854E+01    1
    0.200533533096313477E+02   -0.302205705743719500E+04   -0.921274037030999970E+01    1
    0.200542199611663818E+02   -0.302154501514209460E+04   -0.921284037030948610E+01    1
    0.200545775890350342E+02   -0.302133373110458706E+04   -0.921294037030920698E+01    1
    0.200570487976074219E+02   -0.301987396030739274E+04   -0.921304037030927248E+01    1
    0.200593829154968262E+02   -0.301849549446734909E+04   -0.921314037030924204E+01    1
    0.200620043277740479E+02   -0.301694773564998468E+04   -0.921324037030922760E+01    1
    0.200626921653747559E+02   -0.301654168186538936E+04   -0.921334037030934105E+01    1
    0.200636947154998779E+02   -0.301594989158619319E+04   -0.921344037030969787E+01    1
    0.200638747215270996E+02   -0.301584364288023471E+04   -0.921354037030985573E+01    1
    0.200679349899291992E+02   -0.301344756335561169E+04   -0.921364037030992655E+01    1
    0.200719177722930908E+02   -0.301109813572903795E+04   -0.921374037030946802E+01    1
    0.200784134864807129E+02   -0.300726830536393527E+04   -0.921384037030914982E+01    1
    0.200794684886932373E+02   -0.300664651307037548E+04   -0.921394037030964519E+01    1
    0.200811922550201416E+02   -0.300563070603783126E+04   -0.921404037030995227E+01    1
