    0.399990761280059814E+02   -0.268028420966885053E+06   -0.921034037030929298E+01    1
    0.399957239627838135E+02   -0.267886279002466064E+06   -0.921044037030957341E+01    1
    0.399917650222778320E+02   -0.267718456482388254E+06   -0.921054037030962824E+01    1
    0.399903833866119385E+02   -0.267659900266512355E+06   -0.921064037030957117E+01    1
    0.399901401996612549E+02   -0.267649594227007241E+06   -0.921074037030951231E+01    1
    0.399882900714874268E+02   -0.267571193992052577E+06   -0.921084037030956004E+01    1
    0.399792742729187012E+02   -0.267189308734209277E+06   -0.921094037030982626E+01    1
    0.399770021438598633E+02   -0.267093110413043643E+06   -0.921104037030986689E+01    1
    0.399750566482543945E+02   -0.267010754996315402E+06   -0.921114037030979382E+01    1
    0.399676346778869629E+02   -0.266696689749940822E+06   -0.921124037030971543E+01    1
    0.399670755863189697E+02   -0.266673038931414019E+06   -0.921134037030974362E+01    1
    0.399652588367462158E+02   -0.266596193619049969E+06   -0.921144037030999030E+01    1
    0.399641191959381104E+02   -0.266547994468829420E+06   -0.921154037031001316E+01    1
    0.399617993831634521E+02   -0.266449895435446000E+06   -0.921164037030991878E+01    1
    0.399612307548522949E+02   -0.266425852333111281E+06   -0.921174037030982440E+01    1
    0.399604904651641846E+02   -0.266394552561237128E+06   -0.921184037030983660E+01    1
    0.399585390090942383E+02   -0.266312052956728148E+06   -0.921194037030951485E+01    1
    0.399576079845428467E+02   -0.266272697537417640E+06   -0.921204037030952705E+01    1
    0.399573969841003418E+02   -0.266263778723703173E+06   -0.921214037030998156E+01    1
    0.399572801589965820E+02   -0.266258840687701595E+06   -0.921224037030988363E+01    1
    0.399563133716583252E+02   -0.266217977677816467E+06   -0.921234037030934161E+01    1
    0.399561083316802979E+02   -0.266209311696542019E+06   -0.921244037030902518E+01    1
    0.399554860591888428E+02   -0.266183012314669730E+06   -0.921254037030904627E+01    1
    0.399547171592712402E+02   -0.266150517746435013E+06   -0.921264037030951854E+01    1
    0.399540901184082031E+02   -0.266124019768466824E+06   -0.921274037030999970E+01    1
    0.399533653259277344E+02   -0.266093392570669530E+06   -0.921284037030948610E+01    1
    0.399528479576110840E+02   -0.266071531471376598E+06   -0.921294037030920698E+01    1
    0.399509024620056152E+02   -0.265989333716585767E+06   -0.921304037030927248E+01    1
    0.399502897262573242E+02   -0.265963448082713468E+06   -0.921314037030924204E+01    1
    0.399502730369567871E+02   -0.265962743044160015E+06   -0.921324037030922760E+01    1
    0.399501800537109375E+02   -0.265958814989326405E+06   -0.921334037030934105E+01    1
    0.399468314647674561E+02   -0.265817373988357605E+06   -0.921344037030969787E+01    1
    0.399459314346313477E+02   -0.265779364042922389E+06   -0.921354037030985573E+01    1
    0.399454760551452637E+02   -0.265760133556285175E+06   -0.921364037030992655E+01    1
    0.399444139003753662E+02   -0.265715281905289157E+06   -0.921374037030946802E+01    1
    0.399392747879028320E+02   -0.265498325863685692E+06   -0.921384037030914982E+01    1
    0.399392068386077881E+02   -0.265495457866559911E+06   -0.921394037030964519E+01    1
    0.399385523796081543E+02   -0.265467835318942787E+06   -0.921404037030995227E+01    1
