    0.399919176101684570E+02   -0.118467955391082316E+06   -0.921034037030929298E+01    1
    0.399917423725128174E+02   -0.118464634852478470E+06   -0.921044037030957341E+01    1
    0.399914836883544922E+02   -0.118459733190069397E+06   -0.921054037030962824E+01    1
    0.399870300292968750E+02   -0.118375359181249310E+06   -0.921064037030957117E+01    1
    0.399867999553680420E+02   -0.118371001276230483E+06   -0.921074037030951231E+01    1
    0.399855768680572510E+02   -0.118347835728931037E+06   -0.921084037030956004E+01    1
    0.399851965904235840E+02   -0.118340633647475857E+06   -0.921094037030982626E+01    1
    0.399844896793365479E+02   -0.118327246034515745E+06   -0.921104037030986689E+01    1
    0.399830663204193115E+02   -0.118300292497518487E+06   -0.921114037030979382E+01    1
    0.399797797203063965E+02   -0.118238067290993349E+06   -0.921124037030971543E+01    1
    0.399760699272155762E+02   -0.118167849437869430E+06   -0.921134037030974362E+01    1
    0.399734830856323242E+02   -0.118118898816869987E+06   -0.921144037030999030E+01    1
    0.399733042716979980E+02   -0.118115515508114724E+06   -0.921154037031001316E+01    1
    0.399701952934265137E+02   -0.118056698791781906E+06   -0.921164037030991878E+01    1
    0.399685430526733398E+02   -0.118025447095804819E+06   -0.921174037030982440E+01    1
    0.399668335914611816E+02   -0.117993117444431875E+06   -0.921184037030983660E+01    1
    0.399660921096801758E+02   -0.117979095778823481E+06   -0.921194037030951485E+01    1
    0.399634754657745361E+02   -0.117929620835670692E+06   -0.921204037030952705E+01    1
    0.399615907669067383E+02   -0.117893991780997225E+06   -0.921214037030998156E+01    1
    0.399610579013824463E+02   -0.117883919267286008E+06   -0.921224037030988363E+01    1
    0.399587321281433105E+02   -0.117839961275416499E+06   -0.921234037030934161E+01    1
    0.399578368663787842E+02   -0.117823042675262943E+06   -0.921244037030902518E+01    1
    0.399561607837677002E+02   -0.117791371437814450E+06   -0.921254037030904627E+01    1
    0.399481546878814697E+02   -0.117640147079635921E+06   -0.921264037030951854E+01    1
    0.399469614028930664E+02   -0.117617615852807561E+06   -0.921274037030999970E+01    1
    0.399449658393859863E+02   -0.117579941080516117E+06   -0.921284037030948610E+01    1
    0.399436390399932861E+02   -0.117554895423305759E+06   -0.921294037030920698E+01    1
    0.399426507949829102E+02   -0.117536242305257183E+06   -0.921304037030927248E+01    1
    0.399403750896453857E+02   -0.117493294010257523E+06   -0.921314037030924204E+01    1
    0.399372589588165283E+02   -0.117434497499233083E+06   -0.921324037030922760E+01    1
    0.399369621276855469E+02   -0.117428897528056419E+06   -0.921334037030934105E+01    1
    0.399368715286254883E+02   -0.117427188326502917E+06   -0.921344037030969787E+01    1
    0.399359142780303955E+02   -0.117409130022760655E+06   -0.921354037030985573E+01    1
    0.399353826045989990E+02   -0.117399100730352075E+06   -0.921364037030992655E+01    1
    0.399340200424194336E+02   -0.117373399813355252E+06   -0.921374037030946802E+01    1
    0.399303960800170898E+02   -0.117305057611474622E+06   -0.921384037030914982E+01    1
    0.399282276630401611E+02   -0.117264174212540849E+06   -0.921394037030964519E+01    1
    0.399268758296966553E+02   -0.117238690311862607E+06   -0.921404037030995227E+01    1
    0.399237799644470215E+02   -0.117180339466634221E+06   -0.921414037030962874E+01    1
