    0.399936890602111816E+02   -0.140687967396423267E+07   -0.921034037030929298E+01    1
    0.399923956394195557E+02   -0.140654040650283336E+07   -0.921044037030957341E+01    1
    0.399915647506713867E+02   -0.140632248391957185E+07   -0.921054037030962824E+01    1
    0.399910128116607666E+02   -0.140617773262680718E+07   -0.921064037030957117E+01    1
    0.399907302856445312E+02   -0.140610364035547385E+07   -0.921074037030951231E+01    1
    0.399886369705200195E+02   -0.140555473058571178E+07   -0.921084037030956004E+01    1
    0.399874770641326904E+02   -0.140525062569872290E+07   -0.921094037030982626E+01    1
    0.399842488765716553E+02   -0.140440443094620947E+07   -0.921104037030986689E+01    1
    0.399839127063751221E+02   -0.140431632635140396E+07   -0.921114037030979382E+01    1
    0.399833703041076660E+02   -0.140417417760179890E+07   -0.921124037030971543E+01    1
    0.399831902980804443E+02   -0.140412700455192081E+07   -0.921134037030974362E+01    1
    0.399827802181243896E+02   -0.140401954043036141E+07   -0.921144037030999030E+01    1
    0.399814403057098389E+02   -0.140366843633370404E+07   -0.921154037031001316E+01    1
    0.399792993068695068E+02   -0.140310751059812191E+07   -0.921164037030991878E+01    1
    0.399789321422576904E+02   -0.140301132746780152E+07   -0.921174037030982440E+01    1
    0.399766743183135986E+02   -0.140241993614526093E+07   -0.921184037030983660E+01    1
    0.399751806259155273E+02   -0.140202876214916352E+07   -0.921194037030951485E+01    1
    0.399749004840850830E+02   -0.140195540358941723E+07   -0.921204037030952705E+01    1
    0.399747359752655029E+02   -0.140191232584028575E+07   -0.921214037030998156E+01    1
    0.399737775325775146E+02   -0.140166136428874661E+07   -0.921224037030988363E+01    1
    0.399737620353698730E+02   -0.140165730663727573E+07   -0.921234037030934161E+01    1
    0.399724471569061279E+02   -0.140131305190650048E+07   -0.921244037030902518E+01    1
    0.399702775478363037E+02   -0.140074510843860568E+07   -0.921254037030904627E+01    1
    0.399696385860443115E+02   -0.140057786791070970E+07   -0.921264037030951854E+01    1
    0.399634182453155518E+02   -0.139895029062485136E+07   -0.921274037030999970E+01    1
    0.399598896503448486E+02   -0.139802744013619539E+07   -0.921284037030948610E+01    1
    0.399591839313507080E+02   -0.139784290657856525E+07   -0.921294037030920698E+01    1
    0.399552631378173828E+02   -0.139681790732336021E+07   -0.921304037030927248E+01    1
    0.399548625946044922E+02   -0.139671321588602173E+07   -0.921314037030924204E+01    1
    0.399541127681732178E+02   -0.139651724157025502E+07   -0.921324037030922760E+01    1
    0.399495482444763184E+02   -0.139532455622676248E+07   -0.921334037030934105E+01    1
    0.399467921257019043E+02   -0.139460464402295230E+07   -0.921344037030969787E+01    1
    0.399467909336090088E+02   -0.139460433268243424E+07   -0.921354037030985573E+01    1
    0.399453449249267578E+02   -0.139422670222321758E+07   -0.921364037030992655E+01    1
    0.399421596527099609E+02   -0.139339503711279179E+07   -0.921374037030946802E+01    1
    0.399387228488922119E+02   -0.139249797614277271E+07   -0.921384037030914982E+01    1
    0.399381923675537109E+02   -0.139235953773186775E+07   -0.921394037030964519E+01    1
    0.399339079856872559E+02   -0.139124170537541877E+07   -0.921404037030995227E+01    1
    0.399286770820617676E+02   -0.138987752591978339E+07   -0.921414037030962874E+01    1
    0.399232184886932373E+02   -0.138845468022762705E+07   -0.921424037030934606E+01    1
    0.399151062965393066E+02   -0.138634148938935786E+07   -0.921434037030921971E+01    1
    0.399149096012115479E+02   -0.138629027109483094E+07   -0.921444037030936336E+01    1
    0.399140989780426025E+02   -0.138607919962342829E+07   -0.921454037030933470E+01    1
    0.399109983444213867E+02   -0.138527199953865795E+07   -0.921464037030924921E+01    1
    0.399109840393066406E+02   -0.138526827597702737E+07   -0.921474037030921878E+01    1
    0.399060297012329102E+02   -0.138397898347384017E+07   -0.921484037030936243E+01    1
    0.399056971073150635E+02   -0.138389245237487392E+07   -0.921494037030979385E+01    1
    0.399053061008453369E+02   -0.138379072751750378E+07   -0.921504037030951295E+01    1
    0.399040699005126953E+02   -0.138346914029434416E+07   -0.921514037030919297E+01    1
    0.399037253856658936E+02   -0.138337952428470855E+07   -0.921524037030950538E+01    1
    0.399027526378631592E+02   -0.138312650651424099E+07   -0.921534037030945363E+01    1
    0.399009394645690918E+02   -0.138265495059971255E+07   -0.921544037030915142E+01    1
    0.398981487751007080E+02   -0.138192932703633886E+07   -0.921554037030927198E+01    1
    0.398954284191131592E+02   -0.138122217461652169E+07   -0.921564037030937300E+01    1
    0.398938632011413574E+02   -0.138081538059837092E+07   -0.921574037030957349E+01    1
    0.398929429054260254E+02   -0.138057622731817514E+07   -0.921584037030942937E+01    1
    0.398895800113677979E+02   -0.137970250266735605E+07   -0.921594037030905611E+01    1
    0.398885858058929443E+02   -0.137944424781768699E+07   -0.921604037030913048E+01    1
    0.398883402347564697E+02   -0.137938046197335329E+07   -0.921614037030920841E+01    1
    0.398830819129943848E+02   -0.137801499373359070E+07   -0.921624037030940890E+01    1
    0.398790824413299561E+02   -0.137697687339032884E+07   -0.921634037030984743E+01    1
    0.398754453659057617E+02   -0.137603315782745834E+07   -0.921644037030952390E+01    1
    0.398732328414916992E+02   -0.137545923018546868E+07   -0.921654037030911333E+01    1
    0.398659658432006836E+02   -0.137357501709808176E+07   -0.921664037030929251E+01    1
    0.398653936386108398E+02   -0.137342670871304208E+07   -0.921674037030961912E+01    1
    0.398646235466003418E+02   -0.137322712298481143E+07   -0.921684037030965264E+01    1
    0.398623681068420410E+02   -0.137264266122955992E+07   -0.921694037030950852E+01    1
    0.398612618446350098E+02   -0.137235603624526761E+07   -0.921704037030930756E+01    1
    0.398611521720886230E+02   -0.137232762246800051E+07   -0.921714037030916522E+01    1
    0.398596465587615967E+02   -0.137193758045980032E+07   -0.921724037030919874E+01    1
    0.398581457138061523E+02   -0.137154882891448750E+07   -0.921734037030952713E+01    1
    0.398571503162384033E+02   -0.137129102963929181E+07   -0.921744037030970986E+01    1
    0.398558950424194336E+02   -0.137096595923167327E+07   -0.921754037030930462E+01    1
    0.398539793491363525E+02   -0.137046993840728747E+07   -0.921764037030954952E+01    1
    0.398501396179199219E+02   -0.136947600634989259E+07   -0.921774037031000049E+01    1
    0.398498165607452393E+02   -0.136939239796117111E+07   -0.921784037030966097E+01    1
    0.398454427719116211E+02   -0.136826069647365552E+07   -0.921794037030920776E+01    1
    0.398435354232788086E+02   -0.136776732365018735E+07   -0.921804037030931767E+01    1
    0.398427438735961914E+02   -0.136756260005123913E+07   -0.921814037030955014E+01    1
    0.398409497737884521E+02   -0.136709863717276114E+07   -0.921824037030946641E+01    1
    0.398391687870025635E+02   -0.136663814324289141E+07   -0.921834037030918374E+01    1
    0.398389542102813721E+02   -0.136658266728256270E+07   -0.921844037030938246E+01    1
    0.398387110233306885E+02   -0.136651979588876874E+07   -0.921854037030962026E+01    1
    0.398384702205657959E+02   -0.136645754230631213E+07   -0.921864037030945660E+01    1
    0.398381042480468750E+02   -0.136636293190380372E+07   -0.921874037030957361E+01    1
    0.398277926445007324E+02   -0.136369854540133500E+07   -0.921884037030952719E+01    1
    0.398243057727813721E+02   -0.136279817066676286E+07   -0.921894037030943991E+01    1
    0.398234140872955322E+02   -0.136256796873271978E+07   -0.921904037030942902E+01    1
    0.398232579231262207E+02   -0.136252765461954824E+07   -0.921914037030961708E+01    1
    0.398215258121490479E+02   -0.136208054647289077E+07   -0.921924037030956356E+01    1
    0.398195683956146240E+02   -0.136157536872844724E+07   -0.921934037030938747E+01    1
    0.398130345344543457E+02   -0.135988976260557538E+07   -0.921944037030976737E+01    1
    0.398109507560729980E+02   -0.135935240884177480E+07   -0.921954037030970852E+01    1
    0.398077893257141113E+02   -0.135853735864633881E+07   -0.921964037030932637E+01    1
    0.398074424266815186E+02   -0.135844793928733491E+07   -0.921974037030930305E+01    1
    0.398061549663543701E+02   -0.135811609935484617E+07   -0.921984037030919978E+01    1
    0.398057878017425537E+02   -0.135802147095098882E+07   -0.921994037030913738E+01    1
    0.398028075695037842E+02   -0.135725350524396263E+07   -0.922004037030923662E+01    1
    0.398017501831054688E+02   -0.135698108321632538E+07   -0.922014037030961653E+01    1
    0.398013544082641602E+02   -0.135687912394321850E+07   -0.922024037030984189E+01    1
    0.398004877567291260E+02   -0.135665587108205352E+07   -0.922034037030946863E+01    1
    0.397991371154785156E+02   -0.135630797717698454E+07   -0.922044037030918062E+01    1
    0.397947120666503906E+02   -0.135516849960305518E+07   -0.922054037030910045E+01    1
    0.397945880889892578E+02   -0.135513658148112986E+07   -0.922064037030934891E+01    1
    0.397936451435089111E+02   -0.135489383191345725E+07   -0.922074037030948546E+01    1
    0.397932159900665283E+02   -0.135478335890600551E+07   -0.922084037030963444E+01    1
    0.397873747348785400E+02   -0.135328014640188031E+07   -0.922094037030991487E+01    1
    0.397849428653717041E+02   -0.135265456517203711E+07   -0.922104037030988977E+01    1
    0.397838854789733887E+02   -0.135238260511508910E+07   -0.922114037030968170E+01    1
    0.397825980186462402E+02   -0.135205150689877034E+07   -0.922124037030941146E+01    1
    0.397750127315521240E+02   -0.135010160954621900E+07   -0.922134037030919984E+01    1
    0.397745537757873535E+02   -0.134998367410345771E+07   -0.922144037030917296E+01    1
    0.397739410400390625E+02   -0.134982623065890023E+07   -0.922154037030945162E+01    1
    0.397737133502960205E+02   -0.134976772774994839E+07   -0.922164037030959705E+01    1
    0.397715497016906738E+02   -0.134921186023371574E+07   -0.922174037030973182E+01    1
    0.397709286212921143E+02   -0.134905231831035856E+07   -0.922184037030998027E+01    1
    0.397709023952484131E+02   -0.134904558162290789E+07   -0.922194037030990188E+01    1
    0.397678136825561523E+02   -0.134825230121637112E+07   -0.922204037030962098E+01    1
    0.397656154632568359E+02   -0.134768787016333244E+07   -0.922214037030926015E+01    1
    0.397647523880004883E+02   -0.134746629288207367E+07   -0.922224037030950505E+01    1
    0.397638165950775146E+02   -0.134722606738092983E+07   -0.922234037030991693E+01    1
    0.397557497024536133E+02   -0.134515611979659391E+07   -0.922244037030949571E+01    1
    0.397556328773498535E+02   -0.134512615441280720E+07   -0.922254037030949014E+01    1
    0.397535014152526855E+02   -0.134457949764151592E+07   -0.922264037030945971E+01    1
    0.397517418861389160E+02   -0.134412831435899623E+07   -0.922274037030953053E+01    1
    0.397513246536254883E+02   -0.134402133755889768E+07   -0.922284037030982518E+01    1
    0.397496283054351807E+02   -0.134358644429633068E+07   -0.922294037030934533E+01    1
    0.397474455833435059E+02   -0.134302696275341813E+07   -0.922304037030933621E+01    1
    0.397441971302032471E+02   -0.134219452573026950E+07   -0.922314037030936440E+01    1
    0.397430658340454102E+02   -0.134190468439631909E+07   -0.922324037030955068E+01    1
    0.397410547733306885E+02   -0.134138952212341968E+07   -0.922334037031002119E+01    1
    0.397379934787750244E+02   -0.134060551714636129E+07   -0.922344037030977759E+01    1
    0.397363662719726562E+02   -0.134018887881814828E+07   -0.922354037030950380E+01    1
    0.397356009483337402E+02   -0.133999294384076819E+07   -0.922364037030932593E+01    1
    0.397347915172576904E+02   -0.133978573224710790E+07   -0.922374037030936833E+01    1
    0.397346234321594238E+02   -0.133974270504459413E+07   -0.922384037030975890E+01    1
    0.397332787513732910E+02   -0.133939851229849411E+07   -0.922394037030949576E+01    1
    0.397318816184997559E+02   -0.133904094043568429E+07   -0.922404037030926638E+01    1
    0.397305178642272949E+02   -0.133869195728582493E+07   -0.922414037030975997E+01    1
    0.397298729419708252E+02   -0.133852693826274644E+07   -0.922424037030997646E+01    1
    0.397293436527252197E+02   -0.133839151435363432E+07   -0.922434037030947884E+01    1
    0.397291707992553711E+02   -0.133834728956109402E+07   -0.922444037030951769E+01    1
    0.397104740142822266E+02   -0.133356800605317531E+07   -0.922454037030965601E+01    1
    0.397094261646270752E+02   -0.133330040707893716E+07   -0.922464037030945860E+01    1
    0.397049427032470703E+02   -0.133215572768408805E+07   -0.922474037030961291E+01    1
    0.397042655944824219E+02   -0.133198289673571126E+07   -0.922484037030968373E+01    1
    0.397026956081390381E+02   -0.133158220332736615E+07   -0.922494037030979541E+01    1
    0.396978676319122314E+02   -0.133035038035390642E+07   -0.922504037030951274E+01    1
    0.396858525276184082E+02   -0.132728728858996369E+07   -0.922514037030952494E+01    1
    0.396854925155639648E+02   -0.132719556276112399E+07   -0.922524037030995991E+01    1
    0.396849405765533447E+02   -0.132705494289361383E+07   -0.922534037030981580E+01    1
    0.396849346160888672E+02   -0.132705342436119285E+07   -0.922544037030978359E+01    1
    0.396830523014068604E+02   -0.132657391528489138E+07   -0.922554037030999119E+01    1
    0.396828603744506836E+02   -0.132652502784048393E+07   -0.922564037031000161E+01    1
    0.396824264526367188E+02   -0.132641450302604912E+07   -0.922574037030994276E+01    1
    0.396798181533813477E+02   -0.132575023661037791E+07   -0.922584037030994075E+01    1
    0.396768665313720703E+02   -0.132499873543240083E+07   -0.922594037030955860E+01    1
    0.396758627891540527E+02   -0.132474322501674434E+07   -0.922604037030949087E+01    1
    0.396697592735290527E+02   -0.132319005791826989E+07   -0.922614037030986367E+01    1
    0.396661758422851562E+02   -0.132227860341782379E+07   -0.922624037030967692E+01    1
    0.396655523777008057E+02   -0.132212005574823893E+07   -0.922634037030962162E+01    1
    0.396651017665863037E+02   -0.132200547080776072E+07   -0.922644037030982744E+01    1
    0.396650898456573486E+02   -0.132200243952755188E+07   -0.922654037030985741E+01    1
    0.396646761894226074E+02   -0.132189725625694986E+07   -0.922664037030983941E+01    1
    0.396618580818176270E+02   -0.132118078764671949E+07   -0.922674037030990490E+01    1
    0.396603906154632568E+02   -0.132080777958190767E+07   -0.922684037030961512E+01    1
    0.396595084667205811E+02   -0.132058357587095373E+07   -0.922694037030909797E+01    1
    0.396587204933166504E+02   -0.132038332351320633E+07   -0.922704037030904978E+01    1
    0.396585559844970703E+02   -0.132034151782655367E+07   -0.922714037030959666E+01    1
    0.396573972702026367E+02   -0.132004707912984141E+07   -0.922724037030974031E+01    1
    0.396563816070556641E+02   -0.131978901789422194E+07   -0.922734037030960863E+01    1
    0.396524953842163086E+02   -0.131880183343124599E+07   -0.922744037030989617E+01    1
    0.396520173549652100E+02   -0.131868042919646576E+07   -0.922754037030960461E+01    1
    0.396510910987854004E+02   -0.131844520547475549E+07   -0.922764037030942319E+01    1
    0.396507096290588379E+02   -0.131834833694035746E+07   -0.922774037030948691E+01    1
    0.396506345272064209E+02   -0.131832926636693766E+07   -0.922784037030935700E+01    1
    0.396496796607971191E+02   -0.131808680967374844E+07   -0.922794037030972980E+01    1
    0.396495854854583740E+02   -0.131806289817423001E+07   -0.922804037030960345E+01    1
    0.396402275562286377E+02   -0.131568796367408452E+07   -0.922814037030911116E+01    1
    0.396376550197601318E+02   -0.131503545888701035E+07   -0.922824037030951061E+01    1
    0.396359074115753174E+02   -0.131459228335845168E+07   -0.922834037030980170E+01    1
    0.396350669860839844E+02   -0.131437918666185741E+07   -0.922844037030955100E+01    1
    0.396338701248168945E+02   -0.131407574260082329E+07   -0.922854037030945307E+01    1
    0.396335589885711670E+02   -0.131399686497164005E+07   -0.922864037030964113E+01    1
    0.396315968036651611E+02   -0.131349947669053241E+07   -0.922874037030967642E+01    1
    0.396303927898406982E+02   -0.131319432150472724E+07   -0.922884037030969040E+01    1
